# Time 	 Euler Position 	 Leap Position  	 RK4 Position 
1.559999942780e+00 	 1.000055074692e+00 	  1.000054717064e+00 	  9.999415874481e-01 
1.589999914169e+00 	 9.999271631241e-01 	  9.999268054962e-01 	  9.998154640198e-01 
1.620000004768e+00 	 9.988993406296e-01 	  9.988989830017e-01 	  9.987896084785e-01 
1.649999976158e+00 	 9.969725012779e-01 	  9.969721436501e-01 	  9.968649148941e-01 
1.679999947548e+00 	 9.941483736038e-01 	  9.941480159760e-01 	  9.940431118011e-01 
1.709999918938e+00 	 9.904295206070e-01 	  9.904291629791e-01 	  9.903267025948e-01 
1.740000009537e+00 	 9.858192801476e-01 	  9.858189225197e-01 	  9.857190847397e-01 
1.769999980927e+00 	 9.803218245506e-01 	  9.803214669228e-01 	  9.802243709564e-01 
1.799999952316e+00 	 9.739420413971e-01 	  9.739416837692e-01 	  9.738475084305e-01 
1.829999923706e+00 	 9.666857123375e-01 	  9.666853547096e-01 	  9.665942788124e-01 
1.860000014305e+00 	 9.585593938828e-01 	  9.585590362549e-01 	  9.584711790085e-01 
1.889999985695e+00 	 9.495703577995e-01 	  9.495700001717e-01 	  9.494855403900e-01 
1.919999957085e+00 	 9.397267103195e-01 	  9.397263526917e-01 	  9.396454095840e-01 
1.949999928474e+00 	 9.290373325348e-01 	  9.290369749069e-01 	  9.289596676826e-01 
1.979999899864e+00 	 9.175118207932e-01 	  9.175114631653e-01 	  9.174379110336e-01 
2.009999990463e+00 	 9.051605463028e-01 	  9.051601886749e-01 	  9.050905108452e-01 
2.039999961853e+00 	 8.919945955276e-01 	  8.919942378998e-01 	  8.919286131859e-01 
2.069999933243e+00 	 8.780258893967e-01 	  8.780255317688e-01 	  8.779640197754e-01 
2.099999904633e+00 	 8.632669448853e-01 	  8.632665872574e-01 	  8.632093071938e-01 
2.129999876022e+00 	 8.477310538292e-01 	  8.477306962013e-01 	  8.476777672768e-01 
2.159999847412e+00 	 8.314322233200e-01 	  8.314318656921e-01 	  8.313834071159e-01 
2.190000057220e+00 	 8.143850564957e-01 	  8.143846988678e-01 	  8.143408298492e-01 
2.220000028610e+00 	 7.966049909592e-01 	  7.966046333313e-01 	  7.965654134750e-01 
2.250000000000e+00 	 7.781079411507e-01 	  7.781075835228e-01 	  7.780731320381e-01 
2.279999971390e+00 	 7.589105963707e-01 	  7.589102387428e-01 	  7.588806748390e-01 
2.309999942780e+00 	 7.390302419662e-01 	  7.390298843384e-01 	  7.390052676201e-01 
2.339999914169e+00 	 7.184847593307e-01 	  7.184844017029e-01 	  7.184647917747e-01 
2.369999885559e+00 	 6.972926259041e-01 	  6.972922682762e-01 	  6.972777247429e-01 
2.399999856949e+00 	 6.754729747772e-01 	  6.754726171494e-01 	  6.754631996155e-01 
2.429999828339e+00 	 6.530453562737e-01 	  6.530449986458e-01 	  6.530407667160e-01 
2.460000038147e+00 	 6.300300359726e-01 	  6.300296783447e-01 	  6.300306320190e-01 
2.490000009537e+00 	 6.064476966858e-01 	  6.064473390579e-01 	  6.064535379410e-01 
2.519999980927e+00 	 5.823195576668e-01 	  5.823192000389e-01 	  5.823306441307e-01 
2.549999952316e+00 	 5.576673150063e-01 	  5.576669573784e-01 	  5.576837062836e-01 
2.579999923706e+00 	 5.325131416321e-01 	  5.325127840042e-01 	  5.325348973274e-01 
2.609999895096e+00 	 5.068797469139e-01 	  5.068793892860e-01 	  5.069068670273e-01 
2.639999866486e+00 	 4.807901382446e-01 	  4.807897806168e-01 	  4.808226227760e-01 
2.669999837875e+00 	 4.542678296566e-01 	  4.542674720287e-01 	  4.543056786060e-01 
2.700000047684e+00 	 4.273366630077e-01 	  4.273363351822e-01 	  4.273799061775e-01 
2.730000019073e+00 	 4.000208973885e-01 	  4.000205695629e-01 	  4.000695049763e-01 
2.759999990463e+00 	 3.723451197147e-01 	  3.723447918892e-01 	  3.723990619183e-01 
2.789999961853e+00 	 3.443342149258e-01 	  3.443339169025e-01 	  3.443934917450e-01 
2.819999933243e+00 	 3.160134255886e-01 	  3.160131275654e-01 	  3.160780072212e-01 
2.849999904633e+00 	 2.874082326889e-01 	  2.874079346657e-01 	  2.874780595303e-01 
2.879999876022e+00 	 2.585443556309e-01 	  2.585440874100e-01 	  2.586193978786e-01 
2.909999847412e+00 	 2.294477969408e-01 	  2.294475287199e-01 	  2.295279949903e-01 
2.939999818802e+00 	 2.001447379589e-01 	  2.001444697380e-01 	  2.002300322056e-01 
2.970000028610e+00 	 1.706615388393e-01 	  1.706612855196e-01 	  1.707518845797e-01 
3.000000000000e+00 	 1.410247385502e-01 	  1.410245001316e-01 	  1.411200612783e-01 
3.029999971390e+00 	 1.112610250711e-01 	  1.112608015537e-01 	  1.113612428308e-01 
3.059999942780e+00 	 8.139717578888e-02 	  8.139696717262e-02 	  8.150220662355e-02 
3.089999914169e+00 	 5.146006494761e-02 	  5.145987495780e-02 	  5.156982690096e-02 
3.119999885559e+00 	 2.147664129734e-02 	  2.147646993399e-02 	  2.159103937447e-02 
3.149999856949e+00 	 -8.526111021638e-03 	  -8.526265621185e-03 	  -8.407180197537e-03 
3.179999828339e+00 	 -3.852119296789e-02 	  -3.852132707834e-02 	  -3.839783370495e-02 
3.210000038147e+00 	 -6.848160922527e-02 	  -6.848172098398e-02 	  -6.835392862558e-02 
3.240000009537e+00 	 -9.838038682938e-02 	  -9.838047623634e-02 	  -9.824851155281e-02 
3.269999980927e+00 	 -1.281906217337e-01 	  -1.281906962395e-01 	  -1.280546784401e-01 
3.299999952316e+00 	 -1.578854918480e-01 	  -1.578855365515e-01 	  -1.577455997467e-01 
3.329999923706e+00 	 -1.874382644892e-01 	  -1.874382793903e-01 	  -1.872945725918e-01 
3.359999895096e+00 	 -2.168223410845e-01 	  -2.168223410845e-01 	  -2.166749835014e-01 
3.389999866486e+00 	 -2.460112720728e-01 	  -2.460112571716e-01 	  -2.458603978157e-01 
3.419999837875e+00 	 -2.749787867069e-01 	  -2.749787569046e-01 	  -2.748245596886e-01 
3.449999809265e+00 	 -3.036988377571e-01 	  -3.036987781525e-01 	  -3.035413920879e-01 
3.480000019073e+00 	 -3.321455419064e-01 	  -3.321454823017e-01 	  -3.319850564003e-01 
3.509999990463e+00 	 -3.602933287621e-01 	  -3.602932393551e-01 	  -3.601299524307e-01 
3.539999961853e+00 	 -3.881168365479e-01 	  -3.881167471409e-01 	  -3.879507780075e-01 
3.569999933243e+00 	 -4.155910611153e-01 	  -4.155909419060e-01 	  -4.154224693775e-01 
3.599999904633e+00 	 -4.426912367344e-01 	  -4.426911175251e-01 	  -4.425202906132e-01 
3.629999876022e+00 	 -4.693929851055e-01 	  -4.693928658962e-01 	  -4.692198932171e-01 
3.659999847412e+00 	 -4.956722855568e-01 	  -4.956721663475e-01 	  -4.954972267151e-01 
3.689999818802e+00 	 -5.215054750443e-01 	  -5.215053558350e-01 	  -5.213286280632e-01 
3.720000028610e+00 	 -5.468693375587e-01 	  -5.468691587448e-01 	  -5.466908812523e-01 
3.750000000000e+00 	 -5.717409849167e-01 	  -5.717408061028e-01 	  -5.715611577034e-01 
3.779999971390e+00 	 -5.960980653763e-01 	  -5.960978865623e-01 	  -5.959170460701e-01 
3.809999942780e+00 	 -6.199187040329e-01 	  -6.199184656143e-01 	  -6.197366714478e-01 
3.839999914169e+00 	 -6.431813836098e-01 	  -6.431811451912e-01 	  -6.429985761642e-01 
3.869999885559e+00 	 -6.658651828766e-01 	  -6.658649444580e-01 	  -6.656818389893e-01 
3.899999856949e+00 	 -6.879497170448e-01 	  -6.879494786263e-01 	  -6.877660155296e-01 
3.929999828339e+00 	 -7.094150781631e-01 	  -7.094148397446e-01 	  -7.092312574387e-01 
3.959999799728e+00 	 -7.302420139313e-01 	  -7.302417159081e-01 	  -7.300582528114e-01 
3.990000009537e+00 	 -7.504116892815e-01 	  -7.504113912582e-01 	  -7.502282261848e-01 
4.019999980927e+00 	 -7.699059844017e-01 	  -7.699056863785e-01 	  -7.697230577469e-01 
4.049999713898e+00 	 -7.887073755264e-01 	  -7.887070775032e-01 	  -7.885251641273e-01 
4.079999923706e+00 	 -8.067989349365e-01 	  -8.067986369133e-01 	  -8.066176772118e-01 
4.110000133514e+00 	 -8.241643905640e-01 	  -8.241640925407e-01 	  -8.239842653275e-01 
4.139999866486e+00 	 -8.407881259918e-01 	  -8.407877683640e-01 	  -8.406093120575e-01 
4.170000076294e+00 	 -8.566551208496e-01 	  -8.566547632217e-01 	  -8.564778566360e-01 
4.199999809265e+00 	 -8.717511296272e-01 	  -8.717507719994e-01 	  -8.715756535530e-01 
4.230000019073e+00 	 -8.860625624657e-01 	  -8.860622048378e-01 	  -8.858891129494e-01 
4.259999752045e+00 	 -8.995765447617e-01 	  -8.995761871338e-01 	  -8.994053006172e-01 
4.289999961853e+00 	 -9.122809171677e-01 	  -9.122804999352e-01 	  -9.121121168137e-01 
4.319999694824e+00 	 -9.241642355919e-01 	  -9.241637587547e-01 	  -9.239980578423e-01 
4.349999904633e+00 	 -9.352157711983e-01 	  -9.352152943611e-01 	  -9.350524544716e-01 
4.380000114441e+00 	 -9.454256296158e-01 	  -9.454251527786e-01 	  -9.452654123306e-01 
4.409999847412e+00 	 -9.547846317291e-01 	  -9.547840952873e-01 	  -9.546276926994e-01 
4.440000057220e+00 	 -9.632843136787e-01 	  -9.632837772369e-01 	  -9.631308317184e-01 
4.469999790192e+00 	 -9.709170460701e-01 	  -9.709164500237e-01 	  -9.707672595978e-01 
4.500000000000e+00 	 -9.776759147644e-01 	  -9.776753187180e-01 	  -9.775300621986e-01 
4.529999732971e+00 	 -9.835548996925e-01 	  -9.835543036461e-01 	  -9.834131598473e-01 
4.559999942780e+00 	 -9.885486960411e-01 	  -9.885480999947e-01 	  -9.884112477303e-01 
4.589999675751e+00 	 -9.926527738571e-01 	  -9.926521778107e-01 	  -9.925197958946e-01 
4.619999885559e+00 	 -9.958634972572e-01 	  -9.958628416061e-01 	  -9.957351684570e-01 
4.650000095367e+00 	 -9.981779456139e-01 	  -9.981772303581e-01 	  -9.980544447899e-01 
4.679999828339e+00 	 -9.995940327644e-01 	  -9.995932579041e-01 	  -9.994755387306e-01 
4.710000038147e+00 	 -1.000110507011e+00 	  -1.000109672546e+00 	  -9.999971389771e-01 
4.739999771118e+00 	 -9.997268319130e-01 	  -9.997259974480e-01 	  -9.996188282967e-01 
4.769999980927e+00 	 -9.984434247017e-01 	  -9.984425902367e-01 	  -9.983409643173e-01 
4.799999713898e+00 	 -9.962614178658e-01 	  -9.962605834007e-01 	  -9.961646199226e-01 
4.829999923706e+00 	 -9.931827783585e-01 	  -9.931819438934e-01 	  -9.930918216705e-01 
4.859999656677e+00 	 -9.892102479935e-01 	  -9.892094135284e-01 	  -9.891253113747e-01 
4.889999866486e+00 	 -9.843474626541e-01 	  -9.843465685844e-01 	  -9.842686653137e-01 
4.920000076294e+00 	 -9.785987138748e-01 	  -9.785978198051e-01 	  -9.785262346268e-01 
4.949999809265e+00 	 -9.719692468643e-01 	  -9.719683527946e-01 	  -9.719032049179e-01 
4.980000019073e+00 	 -9.644650220871e-01 	  -9.644641280174e-01 	  -9.644054770470e-01 
5.009999752045e+00 	 -9.560927748680e-01 	  -9.560918807983e-01 	  -9.560398459435e-01 
5.039999961853e+00 	 -9.468600153923e-01 	  -9.468591213226e-01 	  -9.468138813972e-01 
5.069999694824e+00 	 -9.367750883102e-01 	  -9.367741942406e-01 	  -9.367358088493e-01 
5.099999904633e+00 	 -9.258470535278e-01 	  -9.258461594582e-01 	  -9.258147478104e-01 
5.130000114441e+00 	 -9.140858054161e-01 	  -9.140849113464e-01 	  -9.140605330467e-01 
5.159999847412e+00 	 -9.015018343925e-01 	  -9.015009403229e-01 	  -9.014837145805e-01 
5.190000057220e+00 	 -8.881065249443e-01 	  -8.881056308746e-01 	  -8.880956172943e-01 
5.219999790192e+00 	 -8.739119172096e-01 	  -8.739110231400e-01 	  -8.739082813263e-01 
5.250000000000e+00 	 -8.589308261871e-01 	  -8.589299321175e-01 	  -8.589345216751e-01 
5.279999732971e+00 	 -8.431766629219e-01 	  -8.431757688522e-01 	  -8.431877493858e-01 
5.309999942780e+00 	 -8.266636729240e-01 	  -8.266627788544e-01 	  -8.266822099686e-01 
5.339999675751e+00 	 -8.094066381454e-01 	  -8.094058036804e-01 	  -8.094326853752e-01 
5.369999885559e+00 	 -7.914211750031e-01 	  -7.914203405380e-01 	  -7.914547324181e-01 
5.400000095367e+00 	 -7.727234363556e-01 	  -7.727226018906e-01 	  -7.727645039558e-01 
5.429999828339e+00 	 -7.533302307129e-01 	  -7.533293962479e-01 	  -7.533788681030e-01 
5.460000038147e+00 	 -7.332590222359e-01 	  -7.332581877708e-01 	  -7.333152294159e-01 
5.489999771118e+00 	 -7.125278711319e-01 	  -7.125270366669e-01 	  -7.125916481018e-01 
5.519999980927e+00 	 -6.911554336548e-01 	  -6.911546587944e-01 	  -6.912267804146e-01 
5.549999713898e+00 	 -6.691609621048e-01 	  -6.691602468491e-01 	  -6.692398786545e-01 
5.579999923706e+00 	 -6.465642452240e-01 	  -6.465635895729e-01 	  -6.466506719589e-01 
5.609999656677e+00 	 -6.233856678009e-01 	  -6.233850121498e-01 	  -6.234795451164e-01 
5.639999866486e+00 	 -5.996460318565e-01 	  -5.996453762054e-01 	  -5.997473597527e-01 
5.670000076294e+00 	 -5.753666758537e-01 	  -5.753660798073e-01 	  -5.754753947258e-01 
5.699999809265e+00 	 -5.505695343018e-01 	  -5.505689382553e-01 	  -5.506855845451e-01 
5.730000019073e+00 	 -5.252768397331e-01 	  -5.252763032913e-01 	  -5.254001617432e-01 
5.759999752045e+00 	 -4.995114207268e-01 	  -4.995108842850e-01 	  -4.996419250965e-01 
5.789999961853e+00 	 -4.732964336872e-01 	  -4.732959270477e-01 	  -4.734340310097e-01 
5.819999694824e+00 	 -4.466554820538e-01 	  -4.466549754143e-01 	  -4.468000829220e-01 
5.849999904633e+00 	 -4.196125566959e-01 	  -4.196120500565e-01 	  -4.197640419006e-01 
5.879999637604e+00 	 -3.921919763088e-01 	  -3.921914696693e-01 	  -3.923502564430e-01 
5.909999847412e+00 	 -3.644184172153e-01 	  -3.644179105759e-01 	  -3.645833730698e-01 
5.940000057220e+00 	 -3.363168835640e-01 	  -3.363163769245e-01 	  -3.364883959293e-01 
5.969999790192e+00 	 -3.079126477242e-01 	  -3.079121708870e-01 	  -3.080905973911e-01 
6.000000000000e+00 	 -2.792313098907e-01 	  -2.792308330536e-01 	  -2.794155478477e-01 
6.029999732971e+00 	 -2.502986490726e-01 	  -2.502982020378e-01 	  -2.504890263081e-01 
6.059999942780e+00 	 -2.211407274008e-01 	  -2.211402952671e-01 	  -2.213370800018e-01 
6.089999675751e+00 	 -1.917837709188e-01 	  -1.917833536863e-01 	  -1.919859498739e-01 
6.119999885559e+00 	 -1.622542142868e-01 	  -1.622538119555e-01 	  -1.624620407820e-01 
6.150000095367e+00 	 -1.325786262751e-01 	  -1.325782388449e-01 	  -1.327919363976e-01 
6.179999828339e+00 	 -1.027837246656e-01 	  -1.027833446860e-01 	  -1.030023247004e-01 
6.210000038147e+00 	 -7.289631664753e-02 	  -7.289594411850e-02 	  -7.312002032995e-02 
6.239999771118e+00 	 -4.294329881668e-02 	  -4.294294118881e-02 	  -4.317190870643e-02 
6.269999980927e+00 	 -1.295163296163e-02 	  -1.295128650963e-02 	  -1.318494696170e-02 
6.299999713898e+00 	 1.705168932676e-02 	  1.705202460289e-02 	  1.681387983263e-02 
6.329999923706e+00 	 4.703966528177e-02 	  4.703998938203e-02 	  4.679757729173e-02 
6.359999656677e+00 	 7.698530703783e-02 	  7.698561996222e-02 	  7.673916220665e-02 
6.389999866486e+00 	 1.068616583943e-01 	  1.068619638681e-01 	  1.066116839647e-01 
6.420000076294e+00 	 1.366418302059e-01 	  1.366421282291e-01 	  1.363882571459e-01 
6.449999809265e+00 	 1.662990301847e-01 	  1.662993133068e-01 	  1.660420894623e-01 
6.480000019073e+00 	 1.958065629005e-01 	  1.958068311214e-01 	  1.955464929342e-01 
6.509999752045e+00 	 2.251378595829e-01 	  2.251381278038e-01 	  2.248749285936e-01 
6.539999961853e+00 	 2.542665302753e-01 	  2.542667984962e-01 	  2.540009915829e-01 
6.569999694824e+00 	 2.831663787365e-01 	  2.831666171551e-01 	  2.828984558582e-01 
6.599999904633e+00 	 3.118113577366e-01 	  3.118115961552e-01 	  3.115413486958e-01 
6.629999637604e+00 	 3.401757180691e-01 	  3.401759564877e-01 	  3.399038612843e-01 
6.659999847412e+00 	 3.682339191437e-01 	  3.682341575623e-01 	  3.679604828358e-01 
6.690000057220e+00 	 3.959607183933e-01 	  3.959609270096e-01 	  3.956859707832e-01 
6.719999790192e+00 	 4.233311414719e-01 	  4.233313500881e-01 	  4.230553805828e-01 
6.750000000000e+00 	 4.503205716610e-01 	  4.503207802773e-01 	  4.500440657139e-01 
6.779999732971e+00 	 4.769047200680e-01 	  4.769048988819e-01 	  4.766277372837e-01 
6.809999942780e+00 	 5.030596256256e-01 	  5.030598044395e-01 	  5.027824640274e-01 
6.839999675751e+00 	 5.287618041039e-01 	  5.287619829178e-01 	  5.284847617149e-01 
6.869999885559e+00 	 5.539880990982e-01 	  5.539882779121e-01 	  5.537114143372e-01 
6.899999618530e+00 	 5.787158012390e-01 	  5.787159800529e-01 	  5.784397721291e-01 
6.929999828339e+00 	 6.029226779938e-01 	  6.029227972031e-01 	  6.026476025581e-01 
6.960000038147e+00 	 6.265869140625e-01 	  6.265870332718e-01 	  6.263130903244e-01 
6.989999771118e+00 	 6.496872305870e-01 	  6.496872901917e-01 	  6.494148969650e-01 
7.019999980927e+00 	 6.722028255463e-01 	  6.722028255463e-01 	  6.719322800636e-01 
7.049999713898e+00 	 6.941134333611e-01 	  6.941134333611e-01 	  6.938449740410e-01 
7.079999923706e+00 	 7.153993248940e-01 	  7.153993248940e-01 	  7.151332497597e-01 
7.109999656677e+00 	 7.360413670540e-01 	  7.360413670540e-01 	  7.357779741287e-01 
7.139999866486e+00 	 7.560209631920e-01 	  7.560209631920e-01 	  7.557605504990e-01 
7.170000076294e+00 	 7.753201127052e-01 	  7.753201127052e-01 	  7.750629782677e-01 
7.199999809265e+00 	 7.939214706421e-01 	  7.939214706421e-01 	  7.936679124832e-01 
7.230000019073e+00 	 8.118083477020e-01 	  8.118083477020e-01 	  8.115586042404e-01 
7.259999752045e+00 	 8.289645910263e-01 	  8.289645910263e-01 	  8.287189602852e-01 
7.289999961853e+00 	 8.453747630119e-01 	  8.453747630119e-01 	  8.451334834099e-01 
7.319999694824e+00 	 8.610240817070e-01 	  8.610240817070e-01 	  8.607874512672e-01 
7.349999904633e+00 	 8.758984804153e-01 	  8.758984804153e-01 	  8.756667971611e-01 
7.379999637604e+00 	 8.899845480919e-01 	  8.899845480919e-01 	  8.897581100464e-01 
7.409999847412e+00 	 9.032696485519e-01 	  9.032696485519e-01 	  9.030486941338e-01 
7.440000057220e+00 	 9.157418012619e-01 	  9.157418012619e-01 	  9.155265688896e-01 
7.469999790192e+00 	 9.273898005486e-01 	  9.273898005486e-01 	  9.271805286407e-01 
7.500000000000e+00 	 9.382031559944e-01 	  9.382031559944e-01 	  9.380000829697e-01 
7.529999732971e+00 	 9.481720924377e-01 	  9.481720924377e-01 	  9.479755163193e-01 
7.559999942780e+00 	 9.572876691818e-01 	  9.572876691818e-01 	  9.570978283882e-01 
7.589999675751e+00 	 9.655417203903e-01 	  9.655417203903e-01 	  9.653588533401e-01 
7.619999885559e+00 	 9.729267954826e-01 	  9.729267954826e-01 	  9.727510809898e-01 
7.649999618530e+00 	 9.794362187386e-01 	  9.794362187386e-01 	  9.792678952217e-01 
7.679999828339e+00 	 9.850641489029e-01 	  9.850641489029e-01 	  9.849034547806e-01 
7.710000038147e+00 	 9.898055195808e-01 	  9.898055195808e-01 	  9.896526336670e-01 
7.739999771118e+00 	 9.936560988426e-01 	  9.936560392380e-01 	  9.935111999512e-01 
7.769999980927e+00 	 9.966123700142e-01 	  9.966123104095e-01 	  9.964756965637e-01 
7.799999713898e+00 	 9.986716508865e-01 	  9.986715912819e-01 	  9.985434412956e-01 
7.829999923706e+00 	 9.998321533203e-01 	  9.998320937157e-01 	  9.997125267982e-01 
7.859999656677e+00 	 1.000092864037e+00 	  1.000092744827e+00 	  9.999819397926e-01 
7.889999866486e+00 	 9.994534254074e-01 	  9.994533061981e-01 	  9.993514418602e-01 
7.919999599457e+00 	 9.979144930840e-01 	  9.979143738747e-01 	  9.978216290474e-01 
7.949999809265e+00 	 9.954774379730e-01 	  9.954773187637e-01 	  9.953938126564e-01 
7.980000019073e+00 	 9.921444654465e-01 	  9.921443462372e-01 	  9.920701980591e-01 
8.010000228882e+00 	 9.879185557365e-01 	  9.879184365273e-01 	  9.878538250923e-01 
8.039999961853e+00 	 9.828035235405e-01 	  9.828034043312e-01 	  9.827484488487e-01 
8.069999694824e+00 	 9.768039584160e-01 	  9.768038392067e-01 	  9.767586588860e-01 
8.099999427795e+00 	 9.699252843857e-01 	  9.699251651764e-01 	  9.698898196220e-01 
8.130000114441e+00 	 9.621736407280e-01 	  9.621735215187e-01 	  9.621481895447e-01 
8.159999847412e+00 	 9.535560607910e-01 	  9.535559415817e-01 	  9.535406827927e-01 
8.189999580383e+00 	 9.440802931786e-01 	  9.440801739693e-01 	  9.440750479698e-01 
8.220000267029e+00 	 9.337548613548e-01 	  9.337546825409e-01 	  9.337598085403e-01 
8.250000000000e+00 	 9.225890040398e-01 	  9.225888252258e-01 	  9.226042628288e-01 
8.279999732971e+00 	 9.105928540230e-01 	  9.105926752090e-01 	  9.106184244156e-01 
8.309999465942e+00 	 8.977771401405e-01 	  8.977769613266e-01 	  8.978130817413e-01 
8.340000152588e+00 	 8.841534256935e-01 	  8.841532468796e-01 	  8.841997981071e-01 
8.369999885559e+00 	 8.697339892387e-01 	  8.697338104248e-01 	  8.697907924652e-01 
8.399999618530e+00 	 8.545318245888e-01 	  8.545315861702e-01 	  8.545989990234e-01 
8.429999351501e+00 	 8.385605812073e-01 	  8.385602831841e-01 	  8.386381268501e-01 
8.460000038147e+00 	 8.218346238136e-01 	  8.218343257904e-01 	  8.219225406647e-01 
8.489999771118e+00 	 8.043689727783e-01 	  8.043686747551e-01 	  8.044672608376e-01 
8.519999504089e+00 	 7.861794233322e-01 	  7.861791253090e-01 	  7.862880229950e-01 
8.550000190735e+00 	 7.672823071480e-01 	  7.672820091248e-01 	  7.674012184143e-01 
8.579999923706e+00 	 7.476946115494e-01 	  7.476943135262e-01 	  7.478237748146e-01 
8.609999656677e+00 	 7.274340391159e-01 	  7.274336814880e-01 	  7.275733351707e-01 
8.639999389648e+00 	 7.065187692642e-01 	  7.065184116364e-01 	  7.066681385040e-01 
