# Time 	 Euler Position 	 Leap Position  	 RK4 Position 
5.250000000000e+00 	 6.531728804111e-02 	  -8.784328401089e-02 	  1.017602801323e+00 	 1.657460629940e-01 
5.500000000000e+00 	 3.157312273979e-01 	  -4.104505851865e-02 	  9.366800189018e-01 	 1.957244575024e-01 
5.750000000000e+00 	 5.334943532944e-01 	  1.001894474030e-02 	  7.862418293953e-01 	 2.026600688696e-01 
6.000000000000e+00 	 7.088093161583e-01 	  6.028497591615e-02 	  6.128805875778e-01 	 1.935737878084e-01 
6.250000000000e+00 	 8.400122523308e-01 	  1.068058386445e-01 	  4.379802048206e-01 	 1.751135140657e-01 
6.500000000000e+00 	 9.279380440712e-01 	  1.478417366743e-01 	  2.671901285648e-01 	 1.507804542780e-01 
6.750000000000e+00 	 9.737669229507e-01 	  1.821960657835e-01 	  1.005167737603e-01 	 1.220438703895e-01 
7.000000000000e+00 	 9.783548116684e-01 	  2.088636755943e-01 	  -6.370454281569e-02 	 8.927440643311e-02 
7.250000000000e+00 	 9.420571923256e-01 	  2.268332839012e-01 	  -2.274751365185e-01 	 5.217330157757e-02 
7.500000000000e+00 	 8.647291660309e-01 	  2.349503338337e-01 	  -3.925096094608e-01 	 9.928112849593e-03 
7.750000000000e+00 	 7.458621859550e-01 	  2.317973375320e-01 	  -5.593470931053e-01 	 -3.871432691813e-02 
8.000000000000e+00 	 5.850278139114e-01 	  2.155931591988e-01 	  -7.249553203583e-01 	 -9.513962268829e-02 
8.250000000000e+00 	 3.832181096077e-01 	  1.842275261879e-01 	  -8.763282895088e-01 	 -1.592883169651e-01 
8.500000000000e+00 	 1.465454995632e-01 	  1.359490156174e-01 	  -9.796714782715e-01 	 -2.245862185955e-01 
8.750000000000e+00 	 -1.068536639214e-01 	  7.193442434072e-02 	  -9.883905649185e-01 	 -2.734643518925e-01 
9.000000000000e+00 	 -3.474874496460e-01 	  -7.831603288651e-04 	  -8.931400179863e-01 	 -2.907126247883e-01 
9.250000000000e+00 	 -5.532790422440e-01 	  -7.342188805342e-02 	  -7.373727560043e-01 	 -2.792454361916e-01 
9.500000000000e+00 	 -7.163162827492e-01 	  -1.404058784246e-01 	  -5.642357468605e-01 	 -2.509429752827e-01 
9.750000000000e+00 	 -8.357017040253e-01 	  -1.988933831453e-01 	  -3.917838037014e-01 	 -2.138671576977e-01 
1.000000000000e+01 	 -9.125518798828e-01 	  -2.473394572735e-01 	  -2.242786735296e-01 	 -1.716042309999e-01 
1.025000000000e+01 	 -9.481633305550e-01 	  -2.846955060959e-01 	  -6.127811968327e-02 	 -1.253799796104e-01 
1.050000000000e+01 	 -9.434633851051e-01 	  -3.100294470787e-01 	  9.896213561296e-02 	 -7.526085525751e-02 
1.075000000000e+01 	 -8.988854289055e-01 	  -3.223259150982e-01 	  2.583344280720e-01 	 -2.064914256334e-02 
1.100000000000e+01 	 -8.144063949585e-01 	  -3.203540146351e-01 	  4.182544946671e-01 	 3.952103480697e-02 
1.125000000000e+01 	 -6.897380948067e-01 	  -3.025653958321e-01 	  5.786250233650e-01 	 1.065908074379e-01 
1.150000000000e+01 	 -5.248863697052e-01 	  -2.670586109161e-01 	  7.350780963898e-01 	 1.814476996660e-01 
1.175000000000e+01 	 -3.217472434044e-01 	  -2.118415534496e-01 	  8.721534013748e-01 	 2.617076337337e-01 
1.200000000000e+01 	 -8.820205926895e-02 	  -1.362047940493e-01 	  9.541302919388e-01 	 3.348947167397e-01 
1.225000000000e+01 	 1.555673629045e-01 	  -4.439419507980e-02 	  9.392493963242e-01 	 3.777889013290e-01 
1.250000000000e+01 	 3.811403810978e-01 	  5.268965661526e-02 	  8.286831378937e-01 	 3.781721889973e-01 
1.275000000000e+01 	 5.699318051338e-01 	  1.446918994188e-01 	  6.690835356712e-01 	 3.466240167618e-01 
1.300000000000e+01 	 7.161442041397e-01 	  2.260016649961e-01 	  4.982582628727e-01 	 2.986865937710e-01 
1.325000000000e+01 	 8.196741938591e-01 	  2.940351963043e-01 	  3.303390443325e-01 	 2.429250776768e-01 
1.350000000000e+01 	 8.819026350975e-01 	  3.474642038345e-01 	  1.681066155434e-01 	 1.826588064432e-01 
1.375000000000e+01 	 9.042226076126e-01 	  3.853645920753e-01 	  1.069834083319e-02 	 1.187458634377e-01 
1.400000000000e+01 	 8.876239657402e-01 	  4.068371355534e-01 	  -1.436393558979e-01 	 5.089984834194e-02 
1.425000000000e+01 	 8.326289653778e-01 	  4.108145236969e-01 	  -2.965767383575e-01 	 -2.179259434342e-02 
1.450000000000e+01 	 7.393813133240e-01 	  3.959408402443e-01 	  -4.490302205086e-01 	 -1.006202101707e-01 
1.475000000000e+01 	 6.079242825508e-01 	  3.605044186115e-01 	  -5.998682975769e-01 	 -1.868296861649e-01 
1.500000000000e+01 	 4.389507472515e-01 	  3.025259971619e-01 	  -7.425925135612e-01 	 -2.801357805729e-01 
1.525000000000e+01 	 2.358106374741e-01 	  2.204365283251e-01 	  -8.581098318100e-01 	 -3.739629983902e-01 
1.550000000000e+01 	 9.086728096008e-03 	  1.155444979668e-01 	  -9.089657664299e-01 	 -4.476985037327e-01 
1.575000000000e+01 	 -2.187077701092e-01 	  -3.412723541260e-03 	  -8.624622821808e-01 	 -4.750502109528e-01 
1.600000000000e+01 	 -4.218478798866e-01 	  -1.219806075096e-01 	  -7.347823977470e-01 	 -4.522640109062e-01 
1.625000000000e+01 	 -5.865162611008e-01 	  -2.295447289944e-01 	  -5.733128190041e-01 	 -3.982576727867e-01 
1.650000000000e+01 	 -7.094041705132e-01 	  -3.211094439030e-01 	  -4.075743257999e-01 	 -3.299790918827e-01 
1.675000000000e+01 	 -7.912601828575e-01 	  -3.945342898369e-01 	  -2.469593584538e-01 	 -2.552231848240e-01 
1.700000000000e+01 	 -8.337085247040e-01 	  -4.487210512161e-01 	  -9.263967722654e-02 	 -1.765799671412e-01 
1.725000000000e+01 	 -8.382111787796e-01 	  -4.828242659569e-01 	  5.661919713020e-02 	 -9.437603503466e-02 
1.750000000000e+01 	 -8.058117628098e-01 	  -4.959090650082e-01 	  2.024583816528e-01 	 -7.911115884781e-03 
1.775000000000e+01 	 -7.371491789818e-01 	  -4.867798388004e-01 	  3.461174964905e-01 	 8.404128998518e-02 
1.800000000000e+01 	 -6.326278448105e-01 	  -4.538884162903e-01 	  4.876249432564e-01 	 1.828532665968e-01 
1.825000000000e+01 	 -4.928504824638e-01 	  -3.953531980515e-01 	  6.240322589874e-01 	 2.890995740891e-01 
1.850000000000e+01 	 -3.197144269943e-01 	  -3.093386292458e-01 	  7.452312707901e-01 	 3.994628787041e-01 
1.875000000000e+01 	 -1.190908551216e-01 	  -1.956217437983e-01 	  8.269032239914e-01 	 4.991298317909e-01 
1.900000000000e+01 	 9.437146782875e-02 	  -5.977371335030e-02 	  8.322904706001e-01 	 5.579716563225e-01 
1.925000000000e+01 	 2.966895103455e-01 	  8.336408436298e-02 	  7.465839385986e-01 	 5.550369620323e-01 
1.950000000000e+01 	 4.677523970604e-01 	  2.177447676659e-01 	  6.036869287491e-01 	 5.019994974136e-01 
1.975000000000e+01 	 5.995966196060e-01 	  3.343638181686e-01 	  4.447359442711e-01 	 4.234464764595e-01 
2.000000000000e+01 	 6.914898753166e-01 	  4.294679760933e-01 	  2.882705628872e-01 	 3.342413604259e-01 
2.025000000000e+01 	 7.449706792831e-01 	  5.014845132828e-01 	  1.387905180454e-01 	 2.400850951672e-01 
2.050000000000e+01 	 7.618490457535e-01 	  5.495105385780e-01 	  -3.986820578575e-03 	 1.424151957035e-01 
2.075000000000e+01 	 7.436299920082e-01 	  5.726920962334e-01 	  -1.414794921875e-01 	 4.088807478547e-02 
2.100000000000e+01 	 6.914324164391e-01 	  5.699545741081e-01 	  -2.749660015106e-01 	 -6.563028693199e-02 
2.125000000000e+01 	 6.061072945595e-01 	  5.398769378662e-01 	  -4.048490524292e-01 	 -1.785454750061e-01 
2.150000000000e+01 	 4.885502755642e-01 	  4.806818366051e-01 	  -5.295096635818e-01 	 -2.987408339977e-01 
2.175000000000e+01 	 3.404291868210e-01 	  3.905065357685e-01 	  -6.427278518677e-01 	 -4.242281615734e-01 
2.200000000000e+01 	 1.659021079540e-01 	  2.685677409172e-01 	  -7.286041975021e-01 	 -5.437391996384e-01 
2.225000000000e+01 	 -2.489468455315e-02 	  1.186369210482e-01 	  -7.577540278435e-01 	 -6.285357475281e-01 
2.250000000000e+01 	 -2.128216922283e-01 	  -4.570013284683e-02 	  -7.041494846344e-01 	 -6.469121575356e-01 
2.275000000000e+01 	 -3.767090737820e-01 	  -2.048191577196e-01 	  -5.824303627014e-01 	 -5.990380644798e-01 
2.300000000000e+01 	 -5.051023960114e-01 	  -3.452191650867e-01 	  -4.343618452549e-01 	 -5.122438073158e-01 
2.325000000000e+01 	 -5.956391096115e-01 	  -4.609410464764e-01 	  -2.857016324997e-01 	 -4.089006781578e-01 
2.350000000000e+01 	 -6.496237516403e-01 	  -5.496695041656e-01 	  -1.443611085415e-01 	 -2.987860143185e-01 
2.375000000000e+01 	 -6.691304445267e-01 	  -6.103340387344e-01 	  -1.110691577196e-02 	 -1.848720908165e-01 
2.400000000000e+01 	 -6.560689210892e-01 	  -6.421055197716e-01 	  1.151875331998e-01 	 -6.730964779854e-02 
2.425000000000e+01 	 -6.120029687881e-01 	  -6.439888477325e-01 	  2.357116639614e-01 	 5.490404739976e-02 
2.450000000000e+01 	 -5.382410287857e-01 	  -6.146534681320e-01 	  3.509086668491e-01 	 1.831500381231e-01 
2.475000000000e+01 	 -4.361070096493e-01 	  -5.524138212204e-01 	  4.595791399479e-01 	 3.183329105377e-01 
2.500000000000e+01 	 -3.075202107430e-01 	  -4.554870128632e-01 	  5.570711493492e-01 	 4.586962759495e-01 
2.525000000000e+01 	 -1.562704294920e-01 	  -3.230656683445e-01 	  6.316887140274e-01 	 5.939088463783e-01 
2.550000000000e+01 	 9.418144822121e-03 	  -1.585325896740e-01 	  6.608066558838e-01 	 6.958622932434e-01 
2.575000000000e+01 	 1.740594357252e-01 	  2.486547827721e-02 	  6.193928718567e-01 	 7.277379035950e-01 
2.600000000000e+01 	 3.186624050140e-01 	  2.053363621235e-01 	  5.122624635696e-01 	 6.820098161697e-01 
2.625000000000e+01 	 4.312579631805e-01 	  3.658703863621e-01 	  3.763487637043e-01 	 5.863525867462e-01 
2.650000000000e+01 	 5.089069008827e-01 	  4.985126554966e-01 	  2.393479943275e-01 	 4.687189459801e-01 
2.675000000000e+01 	 5.529589653015e-01 	  6.002298593521e-01 	  1.106469556689e-01 	 3.425238728523e-01 
2.700000000000e+01 	 5.658013224602e-01 	  6.697745919228e-01 	  -8.546426892281e-03 	 2.121901959181e-01 
2.725000000000e+01 	 5.497285127640e-01 	  7.063249349594e-01 	  -1.192290335894e-01 	 7.834283262491e-02 
2.750000000000e+01 	 5.067177414894e-01 	  7.089459896088e-01 	  -2.224864661694e-01 	 -5.988308042288e-02 
2.775000000000e+01 	 4.385223984718e-01 	  6.763833761215e-01 	  -3.186554908752e-01 	 -2.037833184004e-01 
2.800000000000e+01 	 3.469400405884e-01 	  6.070542931557e-01 	  -4.065641462803e-01 	 -3.540511727333e-01 
2.825000000000e+01 	 2.343352437019e-01 	  4.993577599525e-01 	  -4.821400642395e-01 	 -5.083963871002e-01 
2.850000000000e+01 	 1.046951264143e-01 	  3.528560996056e-01 	  -5.357728600502e-01 	 -6.554152965546e-01 
2.875000000000e+01 	 -3.439660370350e-02 	  1.716501116753e-01 	  -5.494952201843e-01 	 -7.652581334114e-01 
2.900000000000e+01 	 -1.697447746992e-01 	  -2.977296710014e-02 	  -5.033863186836e-01 	 -7.986664175987e-01 
2.925000000000e+01 	 -2.855771481991e-01 	  -2.276830971241e-01 	  -4.020406007767e-01 	 -7.467073798180e-01 
2.950000000000e+01 	 -3.719976544380e-01 	  -4.031266570091e-01 	  -2.783128619194e-01 	 -6.388559341431e-01 
2.975000000000e+01 	 -4.270609319210e-01 	  -5.471110343933e-01 	  -1.570703089237e-01 	 -5.062747001648e-01 
3.000000000000e+01 	 -4.527342319489e-01 	  -6.562640070915e-01 	  -4.634366557002e-02 	 -3.643774390221e-01 
3.025000000000e+01 	 -4.518621563911e-01 	  -7.292997837067e-01 	  5.325897410512e-02 	 -2.183904647827e-01 
3.050000000000e+01 	 -4.271234273911e-01 	  -7.654592394829e-01 	  1.429225057364e-01 	 -6.920009851456e-02 
3.075000000000e+01 	 -3.808692991734e-01 	  -7.638998031616e-01 	  2.236916273832e-01 	 8.395794034004e-02 
3.100000000000e+01 	 -3.152588605881e-01 	  -7.234802246094e-01 	  2.957551181316e-01 	 2.422215789557e-01 
3.125000000000e+01 	 -2.325458228588e-01 	  -6.427890062332e-01 	  3.578296005726e-01 	 4.058336317539e-01 
3.150000000000e+01 	 -1.355753540993e-01 	  -5.205634236336e-01 	  4.060738980770e-01 	 5.713360309601e-01 
3.175000000000e+01 	 -2.868963032961e-02 	  -3.571209907532e-01 	  4.321893751621e-01 	 7.248121500015e-01 
3.200000000000e+01 	 8.078452944756e-02 	  -1.581573486328e-01 	  4.219706356525e-01 	 8.330477476120e-01 
3.225000000000e+01 	 1.815277487040e-01 	  5.940288305283e-02 	  3.623055815697e-01 	 8.564000725746e-01 
3.250000000000e+01 	 2.615301609039e-01 	  2.700426876545e-01 	  2.628497481346e-01 	 7.899251580238e-01 
3.275000000000e+01 	 3.144988715649e-01 	  4.543654620647e-01 	  1.533597409725e-01 	 6.667687892914e-01 
3.300000000000e+01 	 3.406354188919e-01 	  6.034270524979e-01 	  5.277665704489e-02 	 5.192910432816e-01 
3.325000000000e+01 	 3.429692089558e-01 	  7.140109539032e-01 	  -3.433279693127e-02 	 3.631727099419e-01 
3.350000000000e+01 	 3.248797059059e-01 	  7.850134372711e-01 	  -1.087678074837e-01 	 2.036961317062e-01 
3.375000000000e+01 	 2.893782556057e-01 	  8.158590793610e-01 	  -1.721497476101e-01 	 4.175513237715e-02 
3.400000000000e+01 	 2.391026914120e-01 	  8.058910369873e-01 	  -2.255444675684e-01 	 -1.233578845859e-01 
3.425000000000e+01 	 1.765241622925e-01 	  7.541801333427e-01 	  -2.690038979053e-01 	 -2.925499081612e-01 
3.450000000000e+01 	 1.042580604553e-01 	  6.596161127090e-01 	  -3.011351525784e-01 	 -4.654181599617e-01 
3.475000000000e+01 	 2.553009241819e-02 	  5.214710831642e-01 	  -3.183222711086e-01 	 -6.369513869286e-01 
3.500000000000e+01 	 -5.508313328028e-02 	  3.411404192448e-01 	  -3.135681450367e-01 	 -7.901663780212e-01 
3.525000000000e+01 	 -1.306961625814e-01 	  1.263878941536e-01 	  -2.766619026661e-01 	 -8.886477351189e-01 
3.550000000000e+01 	 -1.921996623278e-01 	  -1.031834483147e-01 	  -2.025625407696e-01 	 -8.947312831879e-01 
3.575000000000e+01 	 -2.318717539310e-01 	  -3.209777474403e-01 	  -1.073357909918e-01 	 -8.100889325142e-01 
3.600000000000e+01 	 -2.476732879877e-01 	  -5.082279443741e-01 	  -1.660677418113e-02 	 -6.714926362038e-01 
3.625000000000e+01 	 -2.423820346594e-01 	  -6.567240953445e-01 	  5.824711173773e-02 	 -5.110678672791e-01 
3.650000000000e+01 	 -2.201695889235e-01 	  -7.637618780136e-01 	  1.169395074248e-01 	 -3.437990844250e-01 
3.675000000000e+01 	 -1.848556697369e-01 	  -8.286236524582e-01 	  1.619329750538e-01 	 -1.746019273996e-01 
3.700000000000e+01 	 -1.396404504776e-01 	  -8.510628342628e-01 	  1.953329741955e-01 	 -4.226811230183e-03 
3.725000000000e+01 	 -8.729881048203e-02 	  -8.307370543480e-01 	  2.182244807482e-01 	 1.680012196302e-01 
3.750000000000e+01 	 -3.046500310302e-02 	  -7.670622467995e-01 	  2.305325120687e-01 	 3.427205979824e-01 
3.775000000000e+01 	 2.804210036993e-02 	  -6.593767404556e-01 	  2.308101356030e-01 	 5.188407897949e-01 
3.800000000000e+01 	 8.480796217918e-02 	  -5.076418519020e-01 	  2.158093750477e-01 	 6.898992657661e-01 
3.825000000000e+01 	 1.352954506874e-01 	  -3.144271373749e-01 	  1.801563501358e-01 	 8.365422487259e-01 
3.850000000000e+01 	 1.734839379787e-01 	  -8.937074244022e-02 	  1.182756572962e-01 	 9.209869503975e-01 
3.875000000000e+01 	 1.929775178432e-01 	  1.460663378239e-01 	  3.373189270496e-02 	 9.090610742569e-01 
3.900000000000e+01 	 1.906141936779e-01 	  3.651598095894e-01 	  -5.217893049121e-02 	 8.082139492035e-01 
3.925000000000e+01 	 1.686745584011e-01 	  5.501733422279e-01 	  -1.196179091930e-01 	 6.573105454445e-01 
3.950000000000e+01 	 1.324281096458e-01 	  6.938151121140e-01 	  -1.651674062014e-01 	 4.877460002899e-01 
3.975000000000e+01 	 8.699339628220e-02 	  7.940464019775e-01 	  -1.927345693111e-01 	 3.137114644051e-01 
4.000000000000e+01 	 3.642103821039e-02 	  8.506708741188e-01 	  -2.063117772341e-01 	 1.396924257278e-01 
4.025000000000e+01 	 -1.608603820205e-02 	  8.638926148415e-01 	  -2.083853930235e-01 	 -3.374005109072e-02 
4.050000000000e+01 	 -6.777912378311e-02 	  8.338008522987e-01 	  -1.999993473291e-01 	 -2.072345018387e-01 
4.075000000000e+01 	 -1.160136163235e-01 	  7.602753639221e-01 	  -1.809400171041e-01 	 -3.811714649200e-01 
4.100000000000e+01 	 -1.579270362854e-01 	  6.432151198387e-01 	  -1.497556120157e-01 	 -5.538964271545e-01 
4.125000000000e+01 	 -1.901082396507e-01 	  4.833271503448e-01 	  -1.037070900202e-01 	 -7.180399298668e-01 
4.150000000000e+01 	 -2.083170413971e-01 	  2.841951549053e-01 	  -3.932220488787e-02 	 -8.534432649612e-01 
4.175000000000e+01 	 -2.077177762985e-01 	  5.660551786423e-02 	  4.401298239827e-02 	 -9.233093857765e-01 
4.200000000000e+01 	 -1.848335564137e-01 	  -1.774595379829e-01 	  1.345320194960e-01 	 -8.970447778702e-01 
4.225000000000e+01 	 -1.409893035889e-01 	  -3.919168710709e-01 	  2.073404490948e-01 	 -7.850880026817e-01 
4.250000000000e+01 	 -8.261214196682e-02 	  -5.700035095215e-01 	  2.491448372602e-01 	 -6.266812086105e-01 
4.275000000000e+01 	 -1.722200214863e-02 	  -7.052574157715e-01 	  2.641693055630e-01 	 -4.526539742947e-01 
4.300000000000e+01 	 4.935976117849e-02 	  -7.963304519653e-01 	  2.601560056210e-01 	 -2.767124176025e-01 
4.325000000000e+01 	 1.130416244268e-01 	  -8.436136245728e-01 	  2.424073219299e-01 	 -1.030118018389e-01 
4.350000000000e+01 	 1.707584708929e-01 	  -8.478363752365e-01 	  2.136655300856e-01 	 6.802955269814e-02 
4.375000000000e+01 	 2.198989987373e-01 	  -8.095988631248e-01 	  1.748703718185e-01 	 2.370166778564e-01 
4.400000000000e+01 	 2.579081654549e-01 	  -7.293280363083e-01 	  1.256541758776e-01 	 4.040794670582e-01 
4.425000000000e+01 	 2.819843292236e-01 	  -6.075591444969e-01 	  6.459069252014e-02 	 5.671319961548e-01 
4.450000000000e+01 	 2.888429462910e-01 	  -4.457620680332e-01 	  -1.046914979815e-02 	 7.184296250343e-01 
4.475000000000e+01 	 2.746849954128e-01 	  -2.483443319798e-01 	  -1.009841412306e-01 	 8.383944630623e-01 
4.500000000000e+01 	 2.359661161900e-01 	  -2.656483650208e-02 	  -2.026531398296e-01 	 8.930861353874e-01 
4.525000000000e+01 	 1.720495373011e-01 	  1.981987357140e-01 	  -2.962205708027e-01 	 8.555043935776e-01 
4.550000000000e+01 	 8.854334801435e-02 	  4.011873602867e-01 	  -3.542540669441e-01 	 7.369708418846e-01 
4.575000000000e+01 	 -4.157453775406e-03 	  5.666841268539e-01 	  -3.700169622898e-01 	 5.757231712341e-01 
4.600000000000e+01 	 -9.650347381830e-02 	  6.890489459038e-01 	  -3.548581898212e-01 	 4.019365906715e-01 
4.625000000000e+01 	 -1.821535676718e-01 	  7.676524519920e-01 	  -3.200111687183e-01 	 2.289270460606e-01 
4.650000000000e+01 	 -2.570851445198e-01 	  8.035124540329e-01 	  -2.719124257565e-01 	 6.055077910423e-02 
4.675000000000e+01 	 -3.184331059456e-01 	  7.979277968407e-01 	  -2.134727537632e-01 	 -1.028990074992e-01 
4.700000000000e+01 	 -3.637638688087e-01 	  7.520629167557e-01 	  -1.454917043447e-01 	 -2.619352042675e-01 
4.725000000000e+01 	 -3.906473517418e-01 	  6.669601798058e-01 	  -6.744958460331e-02 	 -4.163785874844e-01 
4.750000000000e+01 	 -3.963859379292e-01 	  5.438736081123e-01 	  2.200949564576e-02 	 -5.636892318726e-01 
4.775000000000e+01 	 -3.778845071793e-01 	  3.851155638695e-01 	  1.243315190077e-01 	 -6.958826780319e-01 
4.800000000000e+01 	 -3.318746387959e-01 	  1.959322839975e-01 	  2.387352734804e-01 	 -7.944977879524e-01 
4.825000000000e+01 	 -2.561991512775e-01 	  -1.213333010674e-02 	  3.557208776474e-01 	 -8.295817971230e-01 
4.850000000000e+01 	 -1.531182825565e-01 	  -2.188586145639e-01 	  4.488781988621e-01 	 -7.790187597275e-01 
4.875000000000e+01 	 -3.252384066582e-02 	  -4.016427099705e-01 	  4.897835850716e-01 	 -6.553404331207e-01 
4.900000000000e+01 	 9.145648777485e-02 	  -5.465288162231e-01 	  4.788504242897e-01 	 -4.948961138725e-01 
4.925000000000e+01 	 2.076278179884e-01 	  -6.490907669067e-01 	  4.338544905186e-01 	 -3.261188268661e-01 
4.950000000000e+01 	 3.093637526035e-01 	  -7.095882296562e-01 	  3.689205944538e-01 	 -1.612977087498e-01 
4.975000000000e+01 	 3.927989304066e-01 	  -7.297396063805e-01 	  2.913330495358e-01 	 -3.746271133423e-03 
5.000000000000e+01 	 4.552893638611e-01 	  -7.114613652229e-01 	  2.040585875511e-01 	 1.464011967182e-01 
5.025000000000e+01 	 4.945790767670e-01 	  -6.565390229225e-01 	  1.077320575714e-01 	 2.894952297211e-01 
5.050000000000e+01 	 5.083656907082e-01 	  -5.667137503624e-01 	  1.723296940327e-03 	 4.249172508717e-01 
5.075000000000e+01 	 4.940814077854e-01 	  -4.440804123878e-01 	  -1.151126027107e-01 	 5.495036244392e-01 
5.100000000000e+01 	 4.489007890224e-01 	  -2.919619679451e-01 	  -2.431586831808e-01 	 6.548609733582e-01 
5.125000000000e+01 	 3.702806830406e-01 	  -1.166499406099e-01 	  -3.785561025143e-01 	 7.236561179161e-01 
5.150000000000e+01 	 2.578592598438e-01 	  6.986609101295e-02 	  -5.052493810654e-01 	 7.307794094086e-01 
5.175000000000e+01 	 1.174438595772e-01 	  2.487397640944e-01 	  -5.899654626846e-01 	 6.614832282066e-01 
5.200000000000e+01 	 -3.642295300961e-02 	  4.006077051163e-01 	  -6.073833107948e-01 	 5.318069458008e-01 
5.225000000000e+01 	 -1.865489333868e-01 	  5.146432518959e-01 	  -5.669658184052e-01 	 3.756947517395e-01 
5.250000000000e+01 	 -3.210002183914e-01 	  5.884550809860e-01 	  -4.915727078915e-01 	 2.177636623383e-01 
5.275000000000e+01 	 -4.333266019821e-01 	  6.235250830650e-01 	  -3.969234526157e-01 	 6.788179278374e-02 
5.300000000000e+01 	 -5.199789404869e-01 	  6.223959922791e-01 	  -2.905367016792e-01 	 -7.171495258808e-02 
5.325000000000e+01 	 -5.785778760910e-01 	  5.876675844193e-01 	  -1.752185821533e-01 	 -2.011608928442e-01 
5.350000000000e+01 	 -6.070613861084e-01 	  5.218155384064e-01 	  -5.142137408257e-02 	 -3.205839991570e-01 
5.375000000000e+01 	 -6.032876968384e-01 	  4.273756146431e-01 	  8.146324753761e-02 	 -4.288027882576e-01 
5.400000000000e+01 	 -5.649086833000e-01 	  3.074141740799e-01 	  2.240048050880e-01 	 -5.219054818153e-01 
5.425000000000e+01 	 -4.895851314068e-01 	  1.664228886366e-01 	  3.746559619904e-01 	 -5.910737514496e-01 
5.450000000000e+01 	 -3.759840428829e-01 	  1.187729835510e-02 	  5.246491432190e-01 	 -6.204966902733e-01 
5.475000000000e+01 	 -2.265062332153e-01 	  -1.438254565001e-01 	  6.492549180984e-01 	 -5.913801193237e-01 
5.500000000000e+01 	 -5.181762576103e-02 	  -2.838127613068e-01 	  7.111303806305e-01 	 -4.991219341755e-01 
5.525000000000e+01 	 1.287413835526e-01 	  -3.933864235878e-01 	  6.952857375145e-01 	 -3.650467693806e-01 
5.550000000000e+01 	 2.965699434280e-01 	  -4.663361310959e-01 	  6.214005947113e-01 	 -2.194244861603e-01 
5.575000000000e+01 	 4.404133260250e-01 	  -5.030986666679e-01 	  5.149723291397e-01 	 -8.064824342728e-02 
5.600000000000e+01 	 5.546243190765e-01 	  -5.066602826118e-01 	  3.914844393730e-01 	 4.525916650891e-02 
5.625000000000e+01 	 6.362107396126e-01 	  -4.804691076279e-01 	  2.578751444817e-01 	 1.576512008905e-01 
5.650000000000e+01 	 6.831721663475e-01 	  -4.278346896172e-01 	  1.165379211307e-01 	 2.570508718491e-01 
5.675000000000e+01 	 6.937384009361e-01 	  -3.519436717033e-01 	  -3.221420943737e-02 	 3.433717489243e-01 
