# Time 	 Euler Position 	 Leap Position  	 RK4 Position 
5.750000000000e+01 	 7.713368535042e-01 	  2.782153189182e-01 	  1.877228468657e-01 	 6.461322903633e-01 
5.800000000000e+01 	 7.829567193985e-01 	  5.716175436974e-01 	  -1.411883234978e-01 	 4.875493049622e-01 
5.850000000000e+01 	 6.443865895271e-01 	  7.657645940781e-01 	  -4.068496823311e-01 	 2.608052492142e-01 
5.900000000000e+01 	 3.873211443424e-01 	  8.324227333069e-01 	  -5.924463868141e-01 	 -2.164581418037e-02 
5.950000000000e+01 	 5.504649877548e-02 	  7.441187500954e-01 	  -6.760560870171e-01 	 -3.526485860348e-01 
6.000000000000e+01 	 -2.894928753376e-01 	  4.797741472721e-01 	  -6.254550218582e-01 	 -6.760419011116e-01 
6.050000000000e+01 	 -5.577645301819e-01 	  6.807684898376e-02 	  -4.026306271553e-01 	 -8.442582488060e-01 
6.100000000000e+01 	 -6.736102700233e-01 	  -3.644841015339e-01 	  -5.597661435604e-02 	 -7.812629938126e-01 
6.150000000000e+01 	 -6.241079568863e-01 	  -7.131861448288e-01 	  2.516192793846e-01 	 -5.698804855347e-01 
6.200000000000e+01 	 -4.425004720688e-01 	  -9.343645572662e-01 	  4.550626575947e-01 	 -2.934630513191e-01 
6.250000000000e+01 	 -1.797122359276e-01 	  -1.006649136543e+00 	  5.575461387634e-01 	 1.825162768364e-02 
6.300000000000e+01 	 1.135946512222e-01 	  -9.161128997803e-01 	  5.680069327354e-01 	 3.504511713982e-01 
6.350000000000e+01 	 3.870969414711e-01 	  -6.561979651451e-01 	  4.820164740086e-01 	 6.716657280922e-01 
6.400000000000e+01 	 5.833204984665e-01 	  -2.444471716881e-01 	  2.776978611946e-01 	 8.914022445679e-01 
6.450000000000e+01 	 6.411542296410e-01 	  2.352042794228e-01 	  -4.943662881851e-02 	 8.984574079514e-01 
6.500000000000e+01 	 5.335051417351e-01 	  6.540102362633e-01 	  -3.740891516209e-01 	 7.027485370636e-01 
6.550000000000e+01 	 2.914535403252e-01 	  9.379528164864e-01 	  -5.560545921326e-01 	 4.077922403812e-01 
6.600000000000e+01 	 -1.144689321518e-02 	  1.061802506447e+00 	  -6.037269830704e-01 	 8.460159599781e-02 
6.650000000000e+01 	 -3.124312460423e-01 	  1.022554397583e+00 	  -5.566897988319e-01 	 -2.340668439865e-01 
6.700000000000e+01 	 -5.670095682144e-01 	  8.277356028557e-01 	  -4.332362413406e-01 	 -5.269849300385e-01 
6.750000000000e+01 	 -7.365853190422e-01 	  4.955694377422e-01 	  -2.325671017170e-01 	 -7.605111002922e-01 
6.800000000000e+01 	 -7.813916206360e-01 	  6.722450256348e-02 	  5.443200469017e-02 	 -8.717613816261e-01 
6.850000000000e+01 	 -6.665828824043e-01 	  -3.761919438839e-01 	  4.052462577820e-01 	 -8.002208471298e-01 
6.900000000000e+01 	 -3.872248232365e-01 	  -7.329963445663e-01 	  6.810290217400e-01 	 -5.592582821846e-01 
6.950000000000e+01 	 -5.940407514572e-03 	  -9.354501962662e-01 	  7.640004754066e-01 	 -2.348385602236e-01 
7.000000000000e+01 	 3.765998184681e-01 	  -9.678348898888e-01 	  7.030128836632e-01 	 8.851149678230e-02 
7.050000000000e+01 	 6.982842683792e-01 	  -8.469387292862e-01 	  5.526499152184e-01 	 3.659837543964e-01 
7.100000000000e+01 	 9.234125614166e-01 	  -6.018511652946e-01 	  3.387330770493e-01 	 5.779128670692e-01 
7.150000000000e+01 	 1.025471687317e+00 	  -2.690258622169e-01 	  7.016186416149e-02 	 7.070655226707e-01 
7.200000000000e+01 	 9.816200137138e-01 	  1.052143573761e-01 	  -2.474771440029e-01 	 7.306432127953e-01 
7.250000000000e+01 	 7.746734619141e-01 	  4.616173505783e-01 	  -5.881824493408e-01 	 6.249263882637e-01 
7.300000000000e+01 	 4.068436622620e-01 	  7.301407456398e-01 	  -8.514227271080e-01 	 3.847599029541e-01 
7.350000000000e+01 	 -6.129577755928e-02 	  8.463772535324e-01 	  -9.214997291565e-01 	 5.905093252659e-02 
7.400000000000e+01 	 -5.157659053802e-01 	  7.891916632652e-01 	  -8.219568729401e-01 	 -2.564308643341e-01 
7.450000000000e+01 	 -8.803237080574e-01 	  5.899463891983e-01 	  -6.131488680840e-01 	 -4.893630445004e-01 
7.500000000000e+01 	 -1.119097709656e+00 	  2.998286485672e-01 	  -3.443486094475e-01 	 -6.209227442741e-01 
7.550000000000e+01 	 -1.215340256691e+00 	  -3.097635507584e-02 	  -4.548832774162e-02 	 -6.576949357986e-01 
7.600000000000e+01 	 -1.161281228065e+00 	  -3.578662872314e-01 	  2.650874853134e-01 	 -6.085180044174e-01 
7.650000000000e+01 	 -9.552997350693e-01 	  -6.394943594933e-01 	  5.669770836830e-01 	 -4.754883050919e-01 
7.700000000000e+01 	 -6.062557697296e-01 	  -8.333545923233e-01 	  8.168219327927e-01 	 -2.543432712555e-01 
7.750000000000e+01 	 -1.493296325207e-01 	  -8.938376307487e-01 	  9.445335865021e-01 	 4.816183447838e-02 
7.800000000000e+01 	 3.370648920536e-01 	  -7.851927876472e-01 	  9.131340384483e-01 	 3.768635392189e-01 
7.850000000000e+01 	 7.593812942505e-01 	  -5.169740915298e-01 	  7.325097322464e-01 	 6.326062679291e-01 
7.900000000000e+01 	 1.055005073547e+00 	  -1.525865197182e-01 	  4.509765505791e-01 	 7.520875930786e-01 
7.950000000000e+01 	 1.199900388718e+00 	  2.351135015488e-01 	  1.369795203209e-01 	 7.459377646446e-01 
8.000000000000e+01 	 1.193209886551e+00 	  5.933512449265e-01 	  -1.641127765179e-01 	 6.512954235077e-01 
8.050000000000e+01 	 1.045616030693e+00 	  8.864089250565e-01 	  -4.295595884323e-01 	 4.929673671722e-01 
8.100000000000e+01 	 7.758971452713e-01 	  1.086318612099e+00 	  -6.421927213669e-01 	 2.808153331280e-01 
8.150000000000e+01 	 4.123017787933e-01 	  1.167224287987e+00 	  -7.829047441483e-01 	 1.823458075523e-02 
8.200000000000e+01 	 -4.508584737778e-03 	  1.104553222656e+00 	  -8.330155014992e-01 	 -2.858822345734e-01 
8.250000000000e+01 	 -4.206886887550e-01 	  8.813420534134e-01 	  -7.769193649292e-01 	 -5.979866385460e-01 
8.300000000000e+01 	 -7.729754447937e-01 	  5.065665841103e-01 	  -6.014692187309e-01 	 -8.430754542351e-01 
8.350000000000e+01 	 -1.002354979515e+00 	  3.826659917831e-02 	  -3.164862990379e-01 	 -9.429515600204e-01 
8.400000000000e+01 	 -1.077411293983e+00 	  -4.363849759102e-01 	  1.192563772202e-02 	 -8.903719186783e-01 
8.450000000000e+01 	 -9.986994266510e-01 	  -8.521053195000e-01 	  3.053500056267e-01 	 -7.356332540512e-01 
8.500000000000e+01 	 -7.898794412613e-01 	  -1.172018289566e+00 	  5.243808031082e-01 	 -5.225083827972e-01 
8.550000000000e+01 	 -4.881561100483e-01 	  -1.374613761902e+00 	  6.612324118614e-01 	 -2.744178175926e-01 
8.600000000000e+01 	 -1.343196630478e-01 	  -1.446436047554e+00 	  7.216203212738e-01 	 -5.108788609505e-03 
8.650000000000e+01 	 2.329228818417e-01 	  -1.379722476006e+00 	  7.124816179276e-01 	 2.737633287907e-01 
8.700000000000e+01 	 5.773180127144e-01 	  -1.172672748566e+00 	  6.360561847687e-01 	 5.468475222588e-01 
8.750000000000e+01 	 8.626695871353e-01 	  -8.328750133514e-01 	  4.883671998978e-01 	 7.870421409607e-01 
8.800000000000e+01 	 1.051208019257e+00 	  -3.856306076050e-01 	  2.627514004707e-01 	 9.494611024857e-01 
8.850000000000e+01 	 1.107657909393e+00 	  1.165860891342e-01 	  -3.473927080631e-02 	 9.876872897148e-01 
8.900000000000e+01 	 1.010737895966e+00 	  6.020566821098e-01 	  -3.584355711937e-01 	 8.910531401634e-01 
8.950000000000e+01 	 7.644617557526e-01 	  1.007639169693e+00 	  -6.246408224106e-01 	 6.911931037903e-01 
9.000000000000e+01 	 4.066320061684e-01 	  1.293249726295e+00 	  -7.761455178261e-01 	 4.329259991646e-01 
9.050000000000e+01 	 -3.182590007782e-03 	  1.440565109253e+00 	  -8.192629814148e-01 	 1.547830998898e-01 
9.100000000000e+01 	 -4.126595854759e-01 	  1.448032736778e+00 	  -7.813782095909e-01 	 -1.158911585808e-01 
9.150000000000e+01 	 -7.847072482109e-01 	  1.324673891068e+00 	  -6.830298304558e-01 	 -3.620861768723e-01 
9.200000000000e+01 	 -1.092051267624e+00 	  1.085946559906e+00 	  -5.354928374290e-01 	 -5.719882249832e-01 
9.250000000000e+01 	 -1.312265157700e+00 	  7.526856660843e-01 	  -3.439752459526e-01 	 -7.340011596680e-01 
9.300000000000e+01 	 -1.425429463387e+00 	  3.519454002380e-01 	  -1.113147884607e-01 	 -8.346114754677e-01 
9.350000000000e+01 	 -1.413994312286e+00 	  -8.192580938339e-02 	  1.576265096664e-01 	 -8.595697283745e-01 
9.400000000000e+01 	 -1.264653205872e+00 	  -5.076243281364e-01 	  4.488030076027e-01 	 -7.975555062294e-01 
9.450000000000e+01 	 -9.731835126877e-01 	  -8.794813156128e-01 	  7.256542444229e-01 	 -6.446988582611e-01 
9.500000000000e+01 	 -5.555741786957e-01 	  -1.152323246002e+00 	  9.230065345764e-01 	 -4.108467400074e-01 
9.550000000000e+01 	 -6.156617403030e-02 	  -1.290328145027e+00 	  9.964191913605e-01 	 -1.272678524256e-01 
9.600000000000e+01 	 4.401919245720e-01 	  -1.279591083527e+00 	  9.568603038788e-01 	 1.587031036615e-01 
9.650000000000e+01 	 8.950179815292e-01 	  -1.131624937057e+00 	  8.335040211678e-01 	 4.055164456367e-01 
9.700000000000e+01 	 1.268434166908e+00 	  -8.740745782852e-01 	  6.532762050629e-01 	 5.911619067192e-01 
9.750000000000e+01 	 1.539883255959e+00 	  -5.404630303383e-01 	  4.369986653328e-01 	 7.099360823631e-01 
9.800000000000e+01 	 1.697533845901e+00 	  -1.641384959221e-01 	  1.997824311256e-01 	 7.646877765656e-01 
9.850000000000e+01 	 1.735172510147e+00 	  2.242247462273e-01 	  -4.734051972628e-02 	 7.609852552414e-01 
9.900000000000e+01 	 1.650595068932e+00 	  5.968467593193e-01 	  -2.951644659042e-01 	 7.035728096962e-01 
9.950000000000e+01 	 1.445391416550e+00 	  9.277975559235e-01 	  -5.330901145935e-01 	 5.946692228317e-01 
1.000000000000e+02 	 1.126476526260e+00 	  1.191515922546e+00 	  -7.449190616608e-01 	 4.340186119080e-01 
