# Time 	 x_position	  y_position	 x_velocit	 y_velocity
4.100000000000e+01 	 2.862115502357e-01 	  5.662314891815e-01 	  1.929982304573e-01 	 7.312124967575e-01 
4.150000000000e+01 	 3.430707156658e-01 	  8.534153699875e-01 	  4.999864846468e-02 	 4.158600270748e-01 
4.200000000000e+01 	 3.362101912498e-01 	  9.820915460587e-01 	  -6.700177490711e-02 	 1.017158478498e-01 
4.250000000000e+01 	 2.760689258575e-01 	  9.551312327385e-01 	  -1.666497886181e-01 	 -2.143401205540e-01 
4.300000000000e+01 	 1.695603877306e-01 	  7.677513957024e-01 	  -2.509265542030e-01 	 -5.464096665382e-01 
4.350000000000e+01 	 2.514237165451e-02 	  4.087215363979e-01 	  -2.982500493526e-01 	 -8.710964322090e-01 
4.400000000000e+01 	 -1.286896616220e-01 	  -1.033450663090e-01 	  -2.466437667608e-01 	 -9.751304388046e-01 
4.450000000000e+01 	 -2.215013951063e-01 	  -5.664088726044e-01 	  -1.219649985433e-01 	 -7.633444070816e-01 
4.500000000000e+01 	 -2.506546676159e-01 	  -8.666894435883e-01 	  -1.061650365591e-02 	 -4.356631636620e-01 
4.550000000000e+01 	 -2.321179062128e-01 	  -1.002072095871e+00 	  7.431900501251e-02 	 -1.099733561277e-01 
4.600000000000e+01 	 -1.763356626034e-01 	  -9.766628742218e-01 	  1.412513256073e-01 	 2.152437567711e-01 
4.650000000000e+01 	 -9.086658060551e-02 	  -7.868283390999e-01 	  1.910885423422e-01 	 5.541544556618e-01 
4.700000000000e+01 	 1.475287973881e-02 	  -4.225084185600e-01 	  2.058049291372e-01 	 8.842642307281e-01 
4.750000000000e+01 	 1.149383485317e-01 	  9.743589162827e-02 	  1.453980356455e-01 	 9.932868480682e-01 
4.800000000000e+01 	 1.601509153843e-01 	  5.707784295082e-01 	  4.340138658881e-02 	 7.790922522545e-01 
4.850000000000e+01 	 1.583397388458e-01 	  8.765281438828e-01 	  -3.422832489014e-02 	 4.420726597309e-01 
4.900000000000e+01 	 1.259225904942e-01 	  1.012851119041e+00 	  -8.525341004133e-02 	 1.084058582783e-01 
4.950000000000e+01 	 7.308632135391e-02 	  9.849340319633e-01 	  -1.180563792586e-01 	 -2.227227389812e-01 
5.000000000000e+01 	 7.866211235523e-03 	  7.901283502579e-01 	  -1.321892589331e-01 	 -5.652946233749e-01 
5.050000000000e+01 	 -5.910293757915e-02 	  4.196393787861e-01 	  -1.121961772442e-01 	 -8.953500986099e-01 
5.100000000000e+01 	 -1.043299660087e-01 	  -1.052217781544e-01 	  -4.048342257738e-02 	 -9.993245601654e-01 
5.150000000000e+01 	 -9.958636015654e-02 	  -5.796852111816e-01 	  3.891745954752e-02 	 -7.776153683662e-01 
5.200000000000e+01 	 -6.541250646114e-02 	  -8.828371763229e-01 	  8.108696341515e-02 	 -4.343691468239e-01 
5.250000000000e+01 	 -1.849939674139e-02 	  -1.014054298401e+00 	  9.685166925192e-02 	 -9.659270942211e-02 
5.300000000000e+01 	 3.143916279078e-02 	  -9.794298410416e-01 	  9.449470043182e-02 	 2.369283884764e-01 
5.350000000000e+01 	 7.599530369043e-02 	  -7.771259546280e-01 	  7.199159264565e-02 	 5.796835422516e-01 
5.400000000000e+01 	 1.034307554364e-01 	  -3.997463285923e-01 	  1.630583032966e-02 	 9.038082361221e-01 
5.450000000000e+01 	 9.230113029480e-02 	  1.266822516918e-01 	  -6.624837219715e-02 	 9.924826025963e-01 
5.500000000000e+01 	 3.718238323927e-02 	  5.927362442017e-01 	  -1.211386173964e-01 	 7.583296895027e-01 
5.550000000000e+01 	 -2.883748710155e-02 	  8.850119113922e-01 	  -1.264253109694e-01 	 4.122463464737e-01 
5.600000000000e+01 	 -8.924292027950e-02 	  1.004982590675e+00 	  -1.061129793525e-01 	 7.442539930344e-02 
5.650000000000e+01 	 -1.349504590034e-01 	  9.594373106956e-01 	  -6.796552985907e-02 	 -2.578063905239e-01 
5.700000000000e+01 	 -1.572084426880e-01 	  7.471761703491e-01 	  -8.225493133068e-03 	 -5.970026850700e-01 
5.750000000000e+01 	 -1.431759446859e-01 	  3.624345958233e-01 	  8.297568559647e-02 	 -9.084836840630e-01 
5.800000000000e+01 	 -7.423275709152e-02 	  -1.613075435162e-01 	  1.728009879589e-01 	 -9.716148972511e-01 
5.850000000000e+01 	 2.962504327297e-02 	  -6.091803312302e-01 	  1.992219686508e-01 	 -7.210908532143e-01 
5.900000000000e+01 	 1.249892115593e-01 	  -8.823984265327e-01 	  1.665851473808e-01 	 -3.759902119637e-01 
5.950000000000e+01 	 1.962101906538e-01 	  -9.851705431938e-01 	  1.099365800619e-01 	 -4.233485460281e-02 
6.000000000000e+01 	 2.349257916212e-01 	  -9.247332811356e-01 	  3.578719496727e-02 	 2.847968935966e-01 
6.050000000000e+01 	 2.319973856211e-01 	  -7.003736495972e-01 	  -6.139333173633e-02 	 6.163777112961e-01 
6.100000000000e+01 	 1.735324561596e-01 	  -3.083555698395e-01 	  -1.863209903240e-01 	 9.073395729065e-01 
6.150000000000e+01 	 4.567638039589e-02 	  2.069659233093e-01 	  -2.766676545143e-01 	 9.356907606125e-01 
6.200000000000e+01 	 -1.031351983547e-01 	  6.273351907730e-01 	  -2.691071331501e-01 	 6.672855615616e-01 
6.250000000000e+01 	 -2.234307527542e-01 	  8.742514848709e-01 	  -1.980891227722e-01 	 3.275285661221e-01 
6.300000000000e+01 	 -3.012243211269e-01 	  9.548637866974e-01 	  -1.054666489363e-01 	 2.345487475395e-03 
6.350000000000e+01 	 -3.288974165916e-01 	  8.765969872475e-01 	  4.384048283100e-03 	 -3.157300949097e-01 
6.400000000000e+01 	 -2.968402802944e-01 	  6.391336917877e-01 	  1.385770440102e-01 	 -6.352541446686e-01 
6.450000000000e+01 	 -1.903203576803e-01 	  2.413428425789e-01 	  2.930779159069e-01 	 -8.970769643784e-01 
6.500000000000e+01 	 -3.762364387512e-03 	  -2.579432725906e-01 	  3.747761845589e-01 	 -8.847500681877e-01 
6.550000000000e+01 	 1.844558268785e-01 	  -6.434072256088e-01 	  3.277927935123e-01 	 -6.012524366379e-01 
6.600000000000e+01 	 3.240304291248e-01 	  -8.591957092285e-01 	  2.188403755426e-01 	 -2.716627120972e-01 
6.650000000000e+01 	 4.032962024212e-01 	  -9.150699377060e-01 	  9.131555259228e-02 	 4.076310992241e-02 
6.700000000000e+01 	 4.153459668159e-01 	  -8.184325695038e-01 	  -5.325503647327e-02 	 3.457006812096e-01 
6.750000000000e+01 	 3.500411510468e-01 	  -5.693691968918e-01 	  -2.230458259583e-01 	 6.484813690186e-01 
6.800000000000e+01 	 1.923001408577e-01 	  -1.699511706829e-01 	  -4.004408419132e-01 	 8.739210367203e-01 
6.850000000000e+01 	 -5.039969086647e-02 	  3.045518398285e-01 	  -4.642336964607e-01 	 8.211058378220e-01 
6.900000000000e+01 	 -2.719335556030e-01 	  6.511546373367e-01 	  -3.749446868896e-01 	 5.300826430321e-01 
6.950000000000e+01 	 -4.253443777561e-01 	  8.346344232559e-01 	  -2.296284735203e-01 	 2.154868990183e-01 
7.000000000000e+01 	 -5.015619993210e-01 	  8.666415214539e-01 	  -6.898805499077e-02 	 -8.017309010029e-02 
7.050000000000e+01 	 -4.943324029446e-01 	  7.544613480568e-01 	  1.085405871272e-01 	 -3.679494857788e-01 
7.100000000000e+01 	 -3.930214047432e-01 	  4.986920356750e-01 	  3.114126622677e-01 	 -6.495795845985e-01 
7.150000000000e+01 	 -1.829197257757e-01 	  1.048817634583e-01 	  5.041947364807e-01 	 -8.357791900635e-01 
7.200000000000e+01 	 1.111733466387e-01 	  -3.370871543884e-01 	  5.437869429588e-01 	 -7.493156194687e-01 
7.250000000000e+01 	 3.608672022820e-01 	  -6.444338560104e-01 	  4.130988121033e-01 	 -4.605993032455e-01 
7.300000000000e+01 	 5.242721438408e-01 	  -7.976864576340e-01 	  2.339305728674e-01 	 -1.651881933212e-01 
7.350000000000e+01 	 5.947977900505e-01 	  -8.096220493317e-01 	  4.252731800079e-02 	 1.102368384600e-01 
7.400000000000e+01 	 5.667994618416e-01 	  -6.874496340752e-01 	  -1.655147373676e-01 	 3.771752417088e-01 
7.450000000000e+01 	 4.292830228806e-01 	  -4.324468374252e-01 	  -3.982068002224e-01 	 6.340873241425e-01 
7.500000000000e+01 	 1.685926318169e-01 	  -5.336230993271e-02 	  -6.007153391838e-01 	 7.832797169685e-01 
7.550000000000e+01 	 -1.714323163033e-01 	  3.508328795433e-01 	  -6.143642663956e-01 	 6.739660501480e-01 
7.600000000000e+01 	 -4.457716345787e-01 	  6.206037402153e-01 	  -4.458583593369e-01 	 3.963952362537e-01 
7.650000000000e+01 	 -6.172906756401e-01 	  7.472281455994e-01 	  -2.358247190714e-01 	 1.234673559666e-01 
7.700000000000e+01 	 -6.815963387489e-01 	  7.440711259842e-01 	  -1.637492328882e-02 	 -1.288380026817e-01 
7.750000000000e+01 	 -6.336655616760e-01 	  6.183901429176e-01 	  2.192446887493e-01 	 -3.717707991600e-01 
7.800000000000e+01 	 -4.623516201973e-01 	  3.723003268242e-01 	  4.782344698906e-01 	 -6.013744473457e-01 
7.850000000000e+01 	 -1.554310917854e-01 	  1.701569557190e-02 	  6.879337430000e-01 	 -7.186805009842e-01 
7.900000000000e+01 	 2.255821228027e-01 	  -3.463801741600e-01 	  6.779627203941e-01 	 -5.977123379707e-01 
7.950000000000e+01 	 5.225316286087e-01 	  -5.806966423988e-01 	  4.762379825115e-01 	 -3.378745913506e-01 
8.000000000000e+01 	 7.018201351166e-01 	  -6.842547655106e-01 	  2.384644746780e-01 	 -9.000999480486e-02 
8.050000000000e+01 	 7.609961032867e-01 	  -6.707066297531e-01 	  -6.078146398067e-03 	 1.367632150650e-01 
8.100000000000e+01 	 6.957419514656e-01 	  -5.474915504456e-01 	  -2.659927606583e-01 	 3.530452847481e-01 
8.150000000000e+01 	 4.950033426285e-01 	  -3.176613450050e-01 	  -5.477656722069e-01 	 5.535389780998e-01 
8.200000000000e+01 	 1.479762792587e-01 	  6.047427654266e-03 	  -7.649329900742e-01 	 6.445208787918e-01 
8.250000000000e+01 	 -2.699296474457e-01 	  3.268595337868e-01 	  -7.365291118622e-01 	 5.214020609856e-01 
8.300000000000e+01 	 -5.885528326035e-01 	  5.274494886398e-01 	  -5.064100027084e-01 	 2.839269936085e-01 
8.350000000000e+01 	 -7.763396501541e-01 	  6.107864975929e-01 	  -2.440587431192e-01 	 6.320446729660e-02 
8.400000000000e+01 	 -8.326115608215e-01 	  5.906539559364e-01 	  2.243509888649e-02 	 -1.360190510750e-01 
8.450000000000e+01 	 -7.539045810699e-01 	  4.747674465179e-01 	  3.030931055546e-01 	 -3.235136270523e-01 
8.500000000000e+01 	 -5.295184850693e-01 	  2.671403288841e-01 	  6.041922569275e-01 	 -4.936631619930e-01 
8.550000000000e+01 	 -1.497123241425e-01 	  -1.889571547508e-02 	  8.312078714371e-01 	 -5.630357861519e-01 
8.600000000000e+01 	 3.016893863678e-01 	  -2.958954572678e-01 	  7.916545867920e-01 	 -4.449852406979e-01 
8.650000000000e+01 	 6.419422626495e-01 	  -4.638809561729e-01 	  5.381398797035e-01 	 -2.330944240093e-01 
8.700000000000e+01 	 8.398292660713e-01 	  -5.289899110794e-01 	  2.544022798538e-01 	 -4.117091745138e-02 
8.750000000000e+01 	 8.963445425034e-01 	  -5.050519108772e-01 	  -3.075164556503e-02 	 1.288911402225e-01 
8.800000000000e+01 	 8.090776205063e-01 	  -4.000987708569e-01 	  -3.283876776695e-01 	 2.859888672829e-01 
8.850000000000e+01 	 5.679568648338e-01 	  -2.190630435944e-01 	  -6.453418731689e-01 	 4.249798655510e-01 
8.900000000000e+01 	 1.637357473373e-01 	  2.488109469414e-02 	  -8.860526680946e-01 	 4.760946929455e-01 
8.950000000000e+01 	 -3.180958032608e-01 	  2.570316493511e-01 	  -8.444814682007e-01 	 3.679985404015e-01 
9.000000000000e+01 	 -6.807457208633e-01 	  3.928796350956e-01 	  -5.730444192886e-01 	 1.838245987892e-01 
9.050000000000e+01 	 -8.911402225494e-01 	  4.408562481403e-01 	  -2.711166143417e-01 	 2.190877497196e-02 
9.100000000000e+01 	 -9.518623352051e-01 	  4.147884249687e-01 	  2.934901416302e-02 	 -1.178461313248e-01 
9.150000000000e+01 	 -8.617911934853e-01 	  3.230101466179e-01 	  3.400863409042e-01 	 -2.435056269169e-01 
9.200000000000e+01 	 -6.117759943008e-01 	  1.712828129530e-01 	  6.692897081375e-01 	 -3.508432805538e-01 
9.250000000000e+01 	 -1.925014853477e-01 	  -2.783313393593e-02 	  9.280294179916e-01 	 -3.852942287922e-01 
9.300000000000e+01 	 3.162534236908e-01 	  -2.140114158392e-01 	  8.950860500336e-01 	 -2.895113527775e-01 
9.350000000000e+01 	 7.025845646858e-01 	  -3.173444867134e-01 	  6.121569871902e-01 	 -1.341688632965e-01 
9.400000000000e+01 	 9.284104108810e-01 	  -3.481802940369e-01 	  2.951613962650e-01 	 -2.983272075653e-03 
9.450000000000e+01 	 9.977459311485e-01 	  -3.203277587891e-01 	  -1.741141080856e-02 	 1.058155521750e-01 
9.500000000000e+01 	 9.109990000725e-01 	  -2.423647344112e-01 	  -3.375007510185e-01 	 1.995588988066e-01 
9.550000000000e+01 	 6.602451801300e-01 	  -1.207688599825e-01 	  -6.751633882523e-01 	 2.749560177326e-01 
9.600000000000e+01 	 2.358356118202e-01 	  3.259128332138e-02 	  -9.547306895256e-01 	 2.920838594437e-01 
9.650000000000e+01 	 -2.944855093956e-01 	  1.713149994612e-01 	  -9.411407113075e-01 	 2.079282104969e-01 
9.700000000000e+01 	 -7.053050994873e-01 	  2.405194938183e-01 	  -6.545535326004e-01 	 8.143031597137e-02 
9.750000000000e+01 	 -9.490390419960e-01 	  2.527453303337e-01 	  -3.254666924477e-01 	 -1.869205757976e-02 
9.800000000000e+01 	 -1.030771732330e+00 	  2.218274474144e-01 	  -3.576338291168e-03 	 -9.624473005533e-02 
9.850000000000e+01 	 -9.526153206825e-01 	  1.565005928278e-01 	  3.226249814034e-01 	 -1.579763442278e-01 
9.900000000000e+01 	 -7.081466913223e-01 	  6.385110318661e-02 	  6.649969816208e-01 	 -2.011736631393e-01 
9.950000000000e+01 	 -2.876183092594e-01 	  -4.467307031155e-02 	  9.640294313431e-01 	 -1.979481428862e-01 
1.000000000000e+02 	 2.558827698231e-01 	  -1.340970396996e-01 	  9.773615598679e-01 	 -1.213900595903e-01 
