# Time 	 Euler Position 	 Leap Position  	 RK4 Position 
5.900000095367e+00 	 6.369931697845e-01 	  3.814715519547e-02 	  6.887431740761e-01 	 1.983512341976e-01 
6.000000000000e+00 	 7.023567557335e-01 	  5.777203291655e-02 	  6.183332800865e-01 	 1.933504641056e-01 
6.099999904633e+00 	 7.606664896011e-01 	  7.681724429131e-02 	  5.479446053505e-01 	 1.869105845690e-01 
6.200000286102e+00 	 8.119540214539e-01 	  9.515415132046e-02 	  4.780324101448e-01 	 1.792967915535e-01 
6.300000190735e+00 	 8.562824130058e-01 	  1.126766055822e-01 	  4.088194072247e-01 	 1.707026958466e-01 
6.400000095367e+00 	 8.937280178070e-01 	  1.292946934700e-01 	  3.403816819191e-01 	 1.612664461136e-01 
6.500000000000e+00 	 9.243692159653e-01 	  1.449299007654e-01 	  2.727045118809e-01 	 1.510836333036e-01 
6.599999904633e+00 	 9.482794404030e-01 	  1.595114171505e-01 	  2.057178914547e-01 	 1.402170658112e-01 
6.700000286102e+00 	 9.655231833458e-01 	  1.729733049870e-01 	  1.393188834190e-01 	 1.287038922310e-01 
6.800000190735e+00 	 9.761533737183e-01 	  1.852521896362e-01 	  7.338576018810e-02 	 1.165606305003e-01 
6.900000095367e+00 	 9.802100658417e-01 	  1.962854266167e-01 	  7.787035778165e-03 	 1.037866547704e-01 
7.000000000000e+00 	 9.777199625969e-01 	  2.060095220804e-01 	  -5.761240795255e-02 	 9.036649763584e-02 
7.099999904633e+00 	 9.686961174011e-01 	  2.143587321043e-01 	  -1.229466646910e-01 	 7.627131044865e-02 
7.200000286102e+00 	 9.531383514404e-01 	  2.212637811899e-01 	  -1.883445084095e-01 	 6.145966425538e-02 
7.300000190735e+00 	 9.310339689255e-01 	  2.266506552696e-01 	  -2.539243400097e-01 	 4.587796330452e-02 
7.400000095367e+00 	 9.023590683937e-01 	  2.304393649101e-01 	  -3.197873234749e-01 	 2.946067973971e-02 
7.500000000000e+00 	 8.670806884766e-01 	  2.325427830219e-01 	  -3.860071003437e-01 	 1.213070098311e-02 
7.599999904633e+00 	 8.251601457596e-01 	  2.328654974699e-01 	  -4.526137709618e-01 	 -6.199680268764e-03 
7.700000286102e+00 	 7.765583395958e-01 	  2.313028424978e-01 	  -5.195692777634e-01 	 -2.562629617751e-02 
7.800000190735e+00 	 7.212441563606e-01 	  2.277402430773e-01 	  -5.867286920547e-01 	 -4.624766856432e-02 
7.900000095367e+00 	 6.592074632645e-01 	  2.220533192158e-01 	  -6.537811160088e-01 	 -6.815407425165e-02 
8.000000000000e+00 	 5.904792547226e-01 	  2.141094356775e-01 	  -7.201606035233e-01 	 -9.140684455633e-02 
8.100000381470e+00 	 5.151625871658e-01 	  2.037719488144e-01 	  -7.849181294441e-01 	 -1.160014346242e-01 
8.199999809265e+00 	 4.334785938263e-01 	  1.909091472626e-01 	  -8.465535044670e-01 	 -1.418059915304e-01 
8.300000190735e+00 	 3.458310365677e-01 	  1.754107475281e-01 	  -9.028326272964e-01 	 -1.684694588184e-01 
8.400000572205e+00 	 2.528890371323e-01 	  1.572152525187e-01 	  -9.506810307503e-01 	 -1.953084021807e-01 
8.500000000000e+00 	 1.556729674339e-01 	  1.363490670919e-01 	  -9.863398671150e-01 	 -2.212210446596e-01 
8.600000381470e+00 	 5.560506135225e-02 	  1.129710376263e-01 	  -1.006008386612e+00 	 -2.447301447392e-01 
8.699999809265e+00 	 -4.553473740816e-02 	  8.740302920341e-02 	  -1.006975650787e+00 	 -2.642537951469e-01 
8.800000190735e+00 	 -1.457856297493e-01 	  6.012027710676e-02 	  -9.887268543243e-01 	 -2.785547077656e-01 
8.900000572205e+00 	 -2.432695329189e-01 	  3.169208765030e-02 	  -9.532263875008e-01 	 -2.871105968952e-01 
9.000000000000e+00 	 -3.364208340645e-01 	  2.698155120015e-03 	  -9.041253924370e-01 	 -2.901593148708e-01 
9.100000381470e+00 	 -4.240901470184e-01 	  -2.633977681398e-02 	  -8.455036282539e-01 	 -2.884441316128e-01 
9.199999809265e+00 	 -5.055246949196e-01 	  -5.499067157507e-02 	  -7.809223532677e-01 	 -2.828843593597e-01 
9.300000190735e+00 	 -5.802848935127e-01 	  -8.291664719582e-02 	  -7.130510210991e-01 	 -2.743453383446e-01 
9.400000572205e+00 	 -6.481506824493e-01 	  -1.098597347736e-01 	  -6.436973214149e-01 	 -2.635382115841e-01 
9.500000000000e+00 	 -7.090438604355e-01 	  -1.356242895126e-01 	  -5.739969015121e-01 	 -2.510046660900e-01 
9.600000381470e+00 	 -7.629716992378e-01 	  -1.600606739521e-01 	  -5.046144127846e-01 	 -2.371391952038e-01 
9.699999809265e+00 	 -8.099893331528e-01 	  -1.830521374941e-01 	  -4.359042346478e-01 	 -2.222206592560e-01 
9.800000190735e+00 	 -8.501752614975e-01 	  -2.045048177242e-01 	  -3.680230677128e-01 	 -2.064411193132e-01 
9.900000572205e+00 	 -8.836162090302e-01 	  -2.243403643370e-01 	  -3.010046780109e-01 	 -1.899286508560e-01 
1.000000000000e+01 	 -9.103975892067e-01 	  -2.424905449152e-01 	  -2.348079234362e-01 	 -1.727641969919e-01 
1.010000038147e+01 	 -9.305979609489e-01 	  -2.588931918144e-01 	  -1.693469434977e-01 	 -1.549935638905e-01 
1.019999980927e+01 	 -9.442856907845e-01 	  -2.734892368317e-01 	  -1.045101881027e-01 	 -1.366358101368e-01 
1.030000019073e+01 	 -9.515171051025e-01 	  -2.862203419209e-01 	  -4.017243906856e-02 	 -1.176889762282e-01 
1.040000057220e+01 	 -9.523355364799e-01 	  -2.970270216465e-01 	  2.379741519690e-02 	 -9.813397377729e-02 
1.050000000000e+01 	 -9.467710852623e-01 	  -3.058471381664e-01 	  8.753091841936e-02 	 -7.793718576431e-02 
1.060000038147e+01 	 -9.348407387733e-01 	  -3.126144707203e-01 	  1.511556357145e-01 	 -5.705210939050e-02 
1.069999980927e+01 	 -9.165490269661e-01 	  -3.172575533390e-01 	  2.147907167673e-01 	 -3.542049974203e-02 
1.080000019073e+01 	 -8.918890953064e-01 	  -3.196985721588e-01 	  2.785412967205e-01 	 -1.297326385975e-02 
1.090000057220e+01 	 -8.608443737030e-01 	  -3.198522031307e-01 	  3.424906134605e-01 	 1.036849524826e-02 
1.100000000000e+01 	 -8.233912587166e-01 	  -3.176248669624e-01 	  4.066880941391e-01 	 3.469173610210e-02 
1.110000038147e+01 	 -7.795032262802e-01 	  -3.129138648510e-01 	  4.711311161518e-01 	 6.008819118142e-02 
1.119999980927e+01 	 -7.291570901871e-01 	  -3.056072294712e-01 	  5.357365608215e-01 	 8.664809912443e-02 
1.130000019073e+01 	 -6.723428964615e-01 	  -2.955842316151e-01 	  6.002975702286e-01 	 1.144486293197e-01 
1.140000057220e+01 	 -6.090788841248e-01 	  -2.827174961567e-01 	  6.644175052643e-01 	 1.435330957174e-01 
1.150000000000e+01 	 -5.394344925880e-01 	  -2.668776214123e-01 	  7.274129986763e-01 	 1.738750934601e-01 
1.160000038147e+01 	 -4.635649919510e-01 	  -2.479424774647e-01 	  7.881794571877e-01 	 2.053195089102e-01 
1.169999980927e+01 	 -3.817615807056e-01 	  -2.258137166500e-01 	  8.450245857239e-01 	 2.374927699566e-01 
1.180000019073e+01 	 -2.945194840431e-01 	  -2.004439234734e-01 	  8.955121636391e-01 	 2.696843445301e-01 
1.190000057220e+01 	 -2.026193141937e-01 	  -1.718768477440e-01 	  9.364317059517e-01 	 3.007319271564e-01 
1.200000000000e+01 	 -1.072006374598e-01 	  -1.402975320816e-01 	  9.640937447548e-01 	 3.289994299412e-01 
1.210000038147e+01 	 -9.782172739506e-03 	  -1.060769557953e-01 	  9.751256108284e-01 	 3.525780439377e-01 
1.219999980927e+01 	 8.782604336739e-02 	  -6.978192180395e-02 	  9.676204919815e-01 	 3.697572052479e-01 
1.230000019073e+01 	 1.837313920259e-01 	  -3.212551400065e-02 	  9.419979453087e-01 	 3.795676529408e-01 
1.240000057220e+01 	 2.762134075165e-01 	  6.131608039141e-03 	  9.008982181549e-01 	 3.820392787457e-01 
1.250000000000e+01 	 3.639069199562e-01 	  4.428234323859e-02 	  8.481662273407e-01 	 3.780171871185e-01 
1.260000038147e+01 	 4.458553791046e-01 	  8.173504471779e-02 	  7.876716852188e-01 	 3.687340617180e-01 
1.269999980927e+01 	 5.214625597000e-01 	  1.180291548371e-01 	  7.225846648216e-01 	 3.554314672947e-01 
1.280000019073e+01 	 5.904031991959e-01 	  1.528213322163e-01 	  6.551805734634e-01 	 3.391584455967e-01 
1.290000057220e+01 	 6.525356769562e-01 	  1.858608424664e-01 	  5.869500041008e-01 	 3.207182884216e-01 
1.300000000000e+01 	 7.078332901001e-01 	  2.169649899006e-01 	  5.188001394272e-01 	 3.006911575794e-01 
1.310000038147e+01 	 7.563365697861e-01 	  2.459990680218e-01 	  4.512411355972e-01 	 2.794804871082e-01 
1.319999980927e+01 	 7.981216311455e-01 	  2.728610932827e-01 	  3.845264613628e-01 	 2.573584616184e-01 
1.330000019073e+01 	 8.332802057266e-01 	  2.974707782269e-01 	  3.187486529350e-01 	 2.345025241375e-01 
1.340000057220e+01 	 8.619073033333e-01 	  3.197616040707e-01 	  2.539017200470e-01 	 2.110224515200e-01 
1.350000000000e+01 	 8.840936422348e-01 	  3.396752476692e-01 	  1.899208724499e-01 	 1.869792640209e-01 
1.360000038147e+01 	 8.999214768410e-01 	  3.571574389935e-01 	  1.267073899508e-01 	 1.623983979225e-01 
1.369999980927e+01 	 9.094618558884e-01 	  3.721549212933e-01 	  6.414423137903e-02 	 1.372786760330e-01 
1.380000019073e+01 	 9.127736091614e-01 	  3.846131861210e-01 	  2.105903113261e-03 	 1.115983277559e-01 
1.390000057220e+01 	 9.099027514458e-01 	  3.944745957851e-01 	  -5.953488871455e-02 	 8.531903475523e-02 
1.400000000000e+01 	 9.008826017380e-01 	  4.016769826412e-01 	  -1.209023892879e-01 	 5.838865786791e-02 
1.410000038147e+01 	 8.857342600822e-01 	  4.061523079872e-01 	  -1.821134388447e-01 	 3.074315749109e-02 
1.419999980927e+01 	 8.644675612450e-01 	  4.078255891800e-01 	  -2.432725876570e-01 	 2.308120252565e-03 
1.430000019073e+01 	 8.370826840401e-01 	  4.066139161587e-01 	  -3.044656813145e-01 	 -2.699960395694e-02 
1.440000057220e+01 	 8.035722374916e-01 	  4.024256765842e-01 	  -3.657504618168e-01 	 -5.726959183812e-02 
1.450000000000e+01 	 7.639246582985e-01 	  3.951600193977e-01 	  -4.271424114704e-01 	 -8.859397470951e-02 
1.460000038147e+01 	 7.181293964386e-01 	  3.847068846226e-01 	  -4.885930120945e-01 	 -1.210606247187e-01 
1.469999980927e+01 	 6.661845445633e-01 	  3.709478974342e-01 	  -5.499567389488e-01 	 -1.547411829233e-01 
1.480000019073e+01 	 6.081086993217e-01 	  3.537586629391e-01 	  -6.109406948090e-01 	 -1.896702647209e-01 
1.490000057220e+01 	 5.439586043358e-01 	  3.330138623714e-01 	  -6.710304021835e-01 	 -2.258103787899e-01 
1.500000000000e+01 	 4.738562107086e-01 	  3.085966110229e-01 	  -7.293838262558e-01 	 -2.629947364330e-01 
1.510000038147e+01 	 3.980276584625e-01 	  2.804149389267e-01 	  -7.846919298172e-01 	 -3.008394241333e-01 
1.519999980927e+01 	 3.168583512306e-01 	  2.484287321568e-01 	  -8.350246548653e-01 	 -3.386222124100e-01 
1.530000019073e+01 	 2.309631109238e-01 	  2.126904875040e-01 	  -8.777279853821e-01 	 -3.751486241817e-01 
1.540000057220e+01 	 1.412610560656e-01 	  1.733990013599e-01 	  -9.095172286034e-01 	 -4.086777567863e-01 
1.550000000000e+01 	 4.902519285679e-02 	  1.309549361467e-01 	  -9.269621968269e-01 	 -4.370433390141e-01 
1.560000038147e+01 	 -4.414282739162e-02 	  8.599033951759e-02 	  -9.274283051491e-01 	 -4.580872952938e-01 
1.569999980927e+01 	 -1.364523172379e-01 	  3.933747857809e-02 	  -9.101245403290e-01 	 -4.703098237514e-01 
1.580000019073e+01 	 -2.261531502008e-01 	  -8.071627467871e-03 	  -8.765490651131e-01 	 -4.733588695526e-01 
1.590000057220e+01 	 -3.117566406727e-01 	  -5.533429607749e-02 	  -8.299357891083e-01 	 -4.680174589157e-01 
1.600000000000e+01 	 -3.921533524990e-01 	  -1.016751229763e-01 	  -7.741158008575e-01 	 -4.557533860207e-01 
1.610000038147e+01 	 -4.666125178337e-01 	  -1.464849710464e-01 	  -7.125468850136e-01 	 -4.381899833679e-01 
1.620000076294e+01 	 -5.347109436989e-01 	  -1.893131136894e-01 	  -6.478700637817e-01 	 -4.167625904083e-01 
1.630000114441e+01 	 -5.962444543839e-01 	  -2.298374921083e-01 	  -5.818891525269e-01 	 -3.925921320915e-01 
1.639999961853e+01 	 -6.511512994766e-01 	  -2.678315341473e-01 	  -5.157383084297e-01 	 -3.664915263653e-01 
1.650000000000e+01 	 -6.994554400444e-01 	  -3.031357824802e-01 	  -4.500782191753e-01 	 -3.390231430531e-01 
1.660000038147e+01 	 -7.412284016609e-01 	  -3.356361687183e-01 	  -3.852571845055e-01 	 -3.105624616146e-01 
1.670000076294e+01 	 -7.765648365021e-01 	  -3.652482926846e-01 	  -3.214257359505e-01 	 -2.813512384892e-01 
1.680000114441e+01 	 -8.055671453476e-01 	  -3.919064104557e-01 	  -2.586130499840e-01 	 -2.515372335911e-01 
1.689999961853e+01 	 -8.283361196518e-01 	  -4.155557155609e-01 	  -1.967756003141e-01 	 -2.212021946907e-01 
1.700000000000e+01 	 -8.449656963348e-01 	  -4.361468255520e-01 	  -1.358279734850e-01 	 -1.903810352087e-01 
1.710000038147e+01 	 -8.555397391319e-01 	  -4.536319077015e-01 	  -7.566206902266e-02 	 -1.590748727322e-01 
1.720000076294e+01 	 -8.601306080818e-01 	  -4.679617881775e-01 	  -1.615911163390e-02 	 -1.272597610950e-01 
1.730000114441e+01 	 -8.587984442711e-01 	  -4.790838658810e-01 	  4.280250146985e-02 	 -9.489256888628e-02 
1.739999961853e+01 	 -8.515912294388e-01 	  -4.869403243065e-01 	  1.013417020440e-01 	 -6.191490590572e-02 
1.750000000000e+01 	 -8.385452628136e-01 	  -4.914668500423e-01 	  1.595702618361e-01 	 -2.825597859919e-02 
1.760000038147e+01 	 -8.196861147881e-01 	  -4.925915002823e-01 	  2.175881862640e-01 	 6.165173836052e-03 
1.770000076294e+01 	 -7.950299382210e-01 	  -4.902338087559e-01 	  2.754780352116e-01 	 4.143742844462e-02 
1.780000114441e+01 	 -7.645856142044e-01 	  -4.843040108681e-01 	  3.332969546318e-01 	 7.765464484692e-02 
1.789999961853e+01 	 -7.283578515053e-01 	  -4.747028648853e-01 	  3.910649716854e-01 	 1.149111241102e-01 
1.800000000000e+01 	 -6.863514780998e-01 	  -4.613217711449e-01 	  4.487471282482e-01 	 1.532940268517e-01 
1.810000038147e+01 	 -6.385780572891e-01 	  -4.440440535545e-01 	  5.062268376350e-01 	 1.928705126047e-01 
1.820000076294e+01 	 -5.850657820702e-01 	  -4.227476716042e-01 	  5.632652044296e-01 	 2.336660623550e-01 
1.830000114441e+01 	 -5.258741378784e-01 	  -3.973108530045e-01 	  6.194415092468e-01 	 2.756285667419e-01 
1.839999961853e+01 	 -4.611160159111e-01 	  -3.676219582558e-01 	  6.740674376488e-01 	 3.185704052448e-01 
1.850000000000e+01 	 -3.909896910191e-01 	  -3.335967659950e-01 	  7.260715365410e-01 	 3.620797097683e-01 
1.860000038147e+01 	 -3.158242404461e-01 	  -2.952060103416e-01 	  7.738633751869e-01 	 4.053959548473e-01 
1.870000076294e+01 	 -2.361389696598e-01 	  -2.525175511837e-01 	  8.152176737785e-01 	 4.472643733025e-01 
1.880000114441e+01 	 -1.527113914490e-01 	  -2.057531177998e-01 	  8.472815155983e-01 	 4.858314096928e-01 
1.889999961853e+01 	 -6.663338094950e-02 	  -1.553512662649e-01 	  8.668734431267e-01 	 5.187138915062e-01 
1.900000000000e+01 	 2.068427950144e-02 	  -1.020103394985e-01 	  8.712049722672e-01 	 5.433939099312e-01 
1.910000038147e+01 	 1.076023280621e-01 	  -4.667248204350e-02 	  8.588733673096e-01 	 5.579208731651e-01 
1.920000076294e+01 	 1.924424469471e-01 	  9.573835879564e-03 	  8.305564522743e-01 	 5.615719556808e-01 
1.930000114441e+01 	 2.737066745758e-01 	  6.564190983772e-02 	  7.888420224190e-01 	 5.550143718719e-01 
1.939999961853e+01 	 3.502281904221e-01 	  1.205767095089e-01 	  7.372847795486e-01 	 5.398865342140e-01 
1.950000000000e+01 	 4.212085008621e-01 	  1.736192107201e-01 	  6.793668270111e-01 	 5.181562304497e-01 
1.960000038147e+01 	 4.861687123775e-01 	  2.242079526186e-01 	  6.178885698318e-01 	 4.916362166405e-01 
1.970000076294e+01 	 5.448673963547e-01 	  2.719464600086e-01 	  5.548276901245e-01 	 4.617709219456e-01 
1.980000114441e+01 	 5.972217321396e-01 	  3.165621459484e-01 	  4.914565384388e-01 	 4.296155273914e-01 
1.989999961853e+01 	 6.432467103004e-01 	  3.578695654869e-01 	  4.285310208797e-01 	 3.958993256092e-01 
2.000000000000e+01 	 6.830127239227e-01 	  3.957419991493e-01 	  3.664603829384e-01 	 3.611063957214e-01 
2.010000038147e+01 	 7.166180610657e-01 	  4.300908446312e-01 	  3.054327070713e-01 	 3.255458176136e-01 
2.020000076294e+01 	 7.441717386246e-01 	  4.608511626720e-01 	  2.455000281334e-01 	 2.894046902657e-01 
2.030000114441e+01 	 7.657830715179e-01 	  4.879717826843e-01 	  1.866331994534e-01 	 2.527857124805e-01 
2.039999961853e+01 	 7.815556526184e-01 	  5.114083290100e-01 	  1.287565678358e-01 	 2.157329469919e-01 
2.050000000000e+01 	 7.915838360786e-01 	  5.311183929443e-01 	  7.176952809095e-02 	 1.782491356134e-01 
2.060000038147e+01 	 7.959511280060e-01 	  5.470581650734e-01 	  1.556004490703e-02 	 1.403072774410e-01 
2.070000076294e+01 	 7.947295308113e-01 	  5.591798424721e-01 	  -3.998671472073e-02 	 1.018584221601e-01 
2.080000114441e+01 	 7.879795432091e-01 	  5.674298405647e-01 	  -9.498243033886e-02 	 6.283696740866e-02 
2.089999961853e+01 	 7.757507562637e-01 	  5.717472434044e-01 	  -1.495309770107e-01 	 2.316440828145e-02 
2.100000000000e+01 	 7.580827474594e-01 	  5.720627307892e-01 	  -2.037238925695e-01 	 -1.724763214588e-02 
2.110000038147e+01 	 7.350066900253e-01 	  5.682977437973e-01 	  -2.576349973679e-01 	 -5.849439278245e-02 
2.120000076294e+01 	 7.065473198891e-01 	  5.603638887405e-01 	  -3.113131523132e-01 	 -1.006742343307e-01 
2.130000114441e+01 	 6.727258563042e-01 	  5.481629371643e-01 	  -3.647716045380e-01 	 -1.438830494881e-01 
2.139999961853e+01 	 6.335643529892e-01 	  5.315873026848e-01 	  -4.179723858833e-01 	 -1.882053315639e-01 
2.150000000000e+01 	 5.890915393829e-01 	  5.105218887329e-01 	  -4.708028137684e-01 	 -2.336993664503e-01 
2.160000038147e+01 	 5.393520593643e-01 	  4.848474562168e-01 	  -5.230404734612e-01 	 -2.803729474545e-01 
2.170000076294e+01 	 4.844195246696e-01 	  4.544472992420e-01 	  -5.743020772934e-01 	 -3.281438052654e-01 
2.180000114441e+01 	 4.244158565998e-01 	  4.192186892033e-01 	  -6.239702701569e-01 	 -3.767768144608e-01 
2.189999961853e+01 	 3.595393896103e-01 	  3.790919482708e-01 	  -6.710959076881e-01 	 -4.257889986038e-01 
2.200000000000e+01 	 2.901041209698e-01 	  3.340609073639e-01 	  -7.142809033394e-01 	 -4.743174910545e-01 
2.210000038147e+01 	 2.165912091732e-01 	  2.842284440994e-01 	  -7.515745759010e-01 	 -5.209650993347e-01 
2.220000076294e+01 	 1.397084593773e-01 	  2.298678755760e-01 	  -7.804638743401e-01 	 -5.636864900589e-01 
2.230000114441e+01 	 6.044160574675e-02 	  1.714911460876e-01 	  -7.980991005898e-01 	 -5.998527407646e-01 
2.239999961853e+01 	 -1.993523538113e-02 	  1.098973304033e-01 	  -8.018870353699e-01 	 -6.266604065895e-01 
2.250000000000e+01 	 -9.992943704128e-02 	  4.615906625986e-02 	  -7.903714179993e-01 	 -6.418893337250e-01 
2.260000038147e+01 	 -1.779909282923e-01 	  -1.848053932190e-02 	  -7.639431953430e-01 	 -6.446592211723e-01 
2.270000076294e+01 	 -2.527124881744e-01 	  -8.277278393507e-02 	  -7.248200178146e-01 	 -6.356707215309e-01 
