# Time 	 Euler Position 	 Leap Position  	 RK4 Position 
6.400000000000e+01 	 -1.671484947205e+00 	  3.186622858047e-01 	  -2.470834404230e-01 	 -9.042721390724e-01 
6.500000000000e+01 	 -1.672429323196e+00 	  -6.325353384018e-01 	  2.451049387455e-01 	 -8.656533360481e-01 
6.600000000000e+01 	 -1.201144456863e+00 	  -1.412644386292e+00 	  7.276276350021e-01 	 -6.007626056671e-01 
6.700000000000e+01 	 -3.210219740868e-01 	  -1.834060549736e+00 	  9.418902993202e-01 	 -1.902417540550e-01 
6.800000000000e+01 	 6.613315939903e-01 	  -1.793127894402e+00 	  9.054749011993e-01 	 2.568334043026e-01 
6.900000000000e+01 	 1.487179160118e+00 	  -1.320393800735e+00 	  7.003897428513e-01 	 6.209217905998e-01 
7.000000000000e+01 	 2.020663022995e+00 	  -5.512843728065e-01 	  3.737859427929e-01 	 8.255126476288e-01 
7.100000000000e+01 	 2.187710046768e+00 	  3.306314945221e-01 	  -2.863398194313e-02 	 8.512756824493e-01 
7.200000000000e+01 	 1.956337332726e+00 	  1.151267051697e+00 	  -4.518511295319e-01 	 7.188016176224e-01 
7.300000000000e+01 	 1.331440806389e+00 	  1.768234729767e+00 	  -8.099139332771e-01 	 4.532237648964e-01 
7.400000000000e+01 	 3.982313871384e-01 	  2.057714462280e+00 	  -9.858125448227e-01 	 7.919897139072e-02 
7.500000000000e+01 	 -6.282769441605e-01 	  1.926632642746e+00 	  -9.652599096298e-01 	 -3.401963710785e-01 
7.600000000000e+01 	 -1.525344371796e+00 	  1.377321720123e+00 	  -7.804257273674e-01 	 -6.950995922089e-01 
7.700000000000e+01 	 -2.144313335419e+00 	  5.364333987236e-01 	  -4.656962156296e-01 	 -8.906886577606e-01 
7.800000000000e+01 	 -2.410940170288e+00 	  -4.040555953979e-01 	  -8.399061858654e-02 	 -9.092921018600e-01 
7.900000000000e+01 	 -2.308783531189e+00 	  -1.282150745392e+00 	  2.947561740875e-01 	 -7.923256158829e-01 
8.000000000000e+01 	 -1.859581112862e+00 	  -1.988706827164e+00 	  6.151785850525e-01 	 -5.808952450752e-01 
8.100000000000e+01 	 -1.126900911331e+00 	  -2.443941354752e+00 	  8.311019539833e-01 	 -2.974132895470e-01 
8.200000000000e+01 	 -2.230276465416e-01 	  -2.583533525467e+00 	  9.209698438644e-01 	 3.921431303024e-02 
8.300000000000e+01 	 7.133779525757e-01 	  -2.365512847900e+00 	  8.899831771851e-01 	 3.971025347710e-01 
8.400000000000e+01 	 1.549354672432e+00 	  -1.789328575134e+00 	  7.447969317436e-01 	 7.227978110313e-01 
8.500000000000e+01 	 2.167201042175e+00 	  -9.199172854424e-01 	  4.888225793839e-01 	 9.455254673958e-01 
8.600000000000e+01 	 2.476708889008e+00 	  1.017224192619e-01 	  1.439598202705e-01 	 1.013985037804e+00 
8.700000000000e+01 	 2.434293985367e+00 	  1.108052730560e+00 	  -2.315263748169e-01 	 9.339423775673e-01 
8.800000000000e+01 	 2.043737649918e+00 	  1.969607114792e+00 	  -5.636183023453e-01 	 7.464563250542e-01 
8.900000000000e+01 	 1.360689401627e+00 	  2.600965499878e+00 	  -7.922384142876e-01 	 4.887066781521e-01 
9.000000000000e+01 	 4.938231110573e-01 	  2.947020530701e+00 	  -8.997488617897e-01 	 1.897773444653e-01 
9.100000000000e+01 	 -4.321127533913e-01 	  2.980520248413e+00 	  -9.028816223145e-01 	 -1.222188323736e-01 
9.200000000000e+01 	 -1.312418460846e+00 	  2.702583074570e+00 	  -8.212193846703e-01 	 -4.197843074799e-01 
9.300000000000e+01 	 -2.064754486084e+00 	  2.140951633453e+00 	  -6.667835712433e-01 	 -6.761589050293e-01 
9.400000000000e+01 	 -2.621086597443e+00 	  1.350265264511e+00 	  -4.466978013515e-01 	 -8.641238212585e-01 
9.500000000000e+01 	 -2.925230503082e+00 	  4.127040505409e-01 	  -1.697145849466e-01 	 -9.599243998528e-01 
9.600000000000e+01 	 -2.936435461044e+00 	  -5.695835351944e-01 	  1.467871963978e-01 	 -9.521415829659e-01 
9.700000000000e+01 	 -2.634233236313e+00 	  -1.491579055786e+00 	  4.718548059464e-01 	 -8.448235988617e-01 
9.800000000000e+01 	 -2.026087284088e+00 	  -2.259230613708e+00 	  7.564721107483e-01 	 -6.513062119484e-01 
9.900000000000e+01 	 -1.165276050568e+00 	  -2.794191360474e+00 	  9.444996118546e-01 	 -3.904143273830e-01 
1.000000000000e+02 	 -1.604955196381e-01 	  -3.040059089661e+00 	  1.014410376549e+00 	 -9.025017917156e-02 
